,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM,included_snomed
0,"('gastroplastia', 'tubular', 'plicada')",2,2,232,2,0.5085470085470085,0.8237085656111178,0.4188945269560813,False
1,plicada,2,2,232,2,0.5085470085470085,0.8237085656111178,0.4188945269560813,False
2,"('tubular', 'plicada')",2,2,232,2,0.5085470085470085,0.8237085656111178,0.4188945269560813,False
3,"('mórbido', 'en', 'tiempo')",1,1,233,2,0.5042735042735043,0.8237085656111178,0.4153744048808201,False
4,"('interleucina', '18')",1,1,233,2,0.5042735042735043,0.8237085656111178,0.4153744048808201,True
5,"('mórbida', 'tratada')",1,1,233,2,0.5042735042735043,0.8237085656111178,0.4153744048808201,False
6,"('intestino', 'delgado', 'funcionante')",1,1,233,2,0.5042735042735043,0.8237085656111178,0.4153744048808201,False
7,"('mínimamente', 'invasiva', 'emergente')",1,1,233,2,0.5042735042735043,0.8237085656111178,0.4153744048808201,False
8,"('referral', 'hospital')",1,1,233,2,0.5042735042735043,0.8237085656111178,0.4153744048808201,False
9,"('tertiary', 'referral')",1,1,233,2,0.5042735042735043,0.8237085656111178,0.4153744048808201,False
10,lap-band,1,1,233,2,0.5042735042735043,0.8237085656111178,0.4153744048808201,False
11,"('de', 'by-pas', 'yeyuno-ileal')",1,1,233,2,0.5042735042735043,0.8237085656111178,0.4153744048808201,False
12,"('laparoscopic', 'gastric', 'bypas')",1,1,233,2,0.5042735042735043,0.8237085656111178,0.4153744048808201,False
13,"('metabolic', 'change')",1,1,233,2,0.5042735042735043,0.8237085656111178,0.4153744048808201,False
14,"('reducción', 'del', 'efecto')",1,1,233,2,0.5042735042735043,0.8237085656111178,0.4153744048808201,False
15,"('variación', 'inducida')",1,1,233,2,0.5042735042735043,0.8237085656111178,0.4153744048808201,False
16,"('y', 'nueva', 'modalidad')",1,1,233,2,0.5042735042735043,0.8237085656111178,0.4153744048808201,False
17,"('nomenclatura', 'utilizada')",1,1,233,2,0.5042735042735043,0.8237085656111178,0.4153744048808201,False
18,"('somatostatina', 'intestinal')",1,1,233,2,0.5042735042735043,0.8237085656111178,0.4153744048808201,False
19,"('in', 'a', 'tertiary')",1,1,233,2,0.5042735042735043,0.8237085656111178,0.4153744048808201,False
20,"('tra', '407', 'intervención')",1,1,233,2,0.5042735042735043,0.8237085656111178,0.4153744048808201,False
21,"('simple', 'de', 'by-pas')",1,1,233,2,0.5042735042735043,0.8237085656111178,0.4153744048808201,False
22,"('gastroplastia', 'o', 'gastrectomía')",1,1,233,2,0.5042735042735043,0.8237085656111178,0.4153744048808201,False
23,bandeleta,1,1,233,2,0.5042735042735043,0.8237085656111178,0.4153744048808201,True
24,"('candidato', 'de', 'cirugía')",1,1,233,2,0.5042735042735043,0.8237085656111178,0.4153744048808201,False
25,"('after', 'laparoscopic', 'gastric')",1,1,233,2,0.5042735042735043,0.8237085656111178,0.4153744048808201,False
26,"('in', 'obese')",1,1,233,2,0.5042735042735043,0.8237085656111178,0.4153744048808201,False
27,"('gástrico', 'simplificado')",1,1,233,2,0.5042735042735043,0.8237085656111178,0.4153744048808201,False
28,"('patient', 'after', 'laparoscopic')",1,1,233,2,0.5042735042735043,0.8237085656111178,0.4153744048808201,False
29,"('five-year', 'experience')",1,1,233,2,0.5042735042735043,0.8237085656111178,0.4153744048808201,False
30,"('abordaje', 'de', 'elección')",1,1,233,2,0.5042735042735043,0.8237085656111178,0.4153744048808201,False
31,"('productora', 'de', 'somatostatina')",1,1,233,2,0.5042735042735043,0.8237085656111178,0.4153744048808201,True
32,"('la', 'anastomosis', 'intracorpora')",1,1,233,2,0.5042735042735043,0.8237085656111178,0.4153744048808201,False
33,"('gastroplastia', 'horizontal', 'laparoscópica')",1,1,233,2,0.5042735042735043,0.8237085656111178,0.4153744048808201,False
34,"('a', 'gastroplastia', 'tubular')",1,1,233,2,0.5042735042735043,0.8237085656111178,0.4153744048808201,False
35,"('peso', 'preoperatoria')",1,1,233,2,0.5042735042735043,0.8237085656111178,0.4153744048808201,False
36,"('407', 'intervención')",1,1,233,2,0.5042735042735043,0.8237085656111178,0.4153744048808201,False
37,"('haciendo', 'fácil')",1,1,233,2,0.5042735042735043,0.8237085656111178,0.4153744048808201,False
38,"('técnica', 'bariátrica', 'actual')",1,1,233,2,0.5042735042735043,0.8237085656111178,0.4153744048808201,False
39,"('18', 'y', 'ghrelina')",1,1,233,2,0.5042735042735043,0.8237085656111178,0.4153744048808201,False
40,"('quirúrgico', 'y', 'nueva')",1,1,233,2,0.5042735042735043,0.8237085656111178,0.4153744048808201,False
41,"('de', 'somatostatina', 'intestinal')",1,1,233,2,0.5042735042735043,0.8237085656111178,0.4153744048808201,False
42,"('plasmática', 'de', 'adiponectina')",1,1,233,2,0.5042735042735043,0.8237085656111178,0.4153744048808201,False
43,"('gástrico', 'y', 'derivación')",1,1,233,2,0.5042735042735043,0.8237085656111178,0.4153744048808201,False
44,"('obesidad', 'mórbida', 'tratada')",1,1,233,2,0.5042735042735043,0.8237085656111178,0.4153744048808201,False
45,"('curva', 'ponderal', 'tra')",1,1,233,2,0.5042735042735043,0.8237085656111178,0.4153744048808201,False
46,"('eficacia', 'e', 'implicación')",1,1,233,2,0.5042735042735043,0.8237085656111178,0.4153744048808201,False
47,five-year,1,1,233,2,0.5042735042735043,0.8237085656111178,0.4153744048808201,False
48,móbido,1,1,233,2,0.5042735042735043,0.8237085656111178,0.4153744048808201,False
49,"('rentable', 'operar')",1,1,233,2,0.5042735042735043,0.8237085656111178,0.4153744048808201,False
50,"('obesidad', 'refractaria')",1,1,233,2,0.5042735042735043,0.8237085656111178,0.4153744048808201,False
51,"('coste-beneficio', 'en', 'eventración')",1,1,233,2,0.5042735042735043,0.8237085656111178,0.4153744048808201,False
