,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM,included_snomed
0,"('crónico', 'indigente')",1,0,6560,1,1.000152415790276,1.0,1.000152415790276,False
1,"('clínica', 'del', 'issste')",1,0,6560,1,1.000152415790276,1.0,1.000152415790276,False
2,"('psicoanálisis', 'social')",1,0,6560,1,1.000152415790276,1.0,1.000152415790276,False
3,"('el', 'psicoanálisis', 'social')",1,0,6560,1,1.000152415790276,1.0,1.000152415790276,False
4,"('problema', 'del', 'enfermo')",1,0,6560,1,1.000152415790276,1.0,1.000152415790276,False
5,"('mental', 'crónico', 'indigente')",1,0,6560,1,1.000152415790276,1.0,1.000152415790276,False
6,"('psicosociología', 'del', 'terrorismo')",1,0,6560,1,1.000152415790276,1.0,1.000152415790276,False
7,"('y', 'factor', 'socio-económico')",1,0,6560,1,1.000152415790276,1.0,1.000152415790276,False
8,"('psicoanálisis', 'y', 'factor')",1,0,6560,1,1.000152415790276,1.0,1.000152415790276,False
9,psicosociología,1,0,6560,1,1.000152415790276,1.0,1.000152415790276,False
10,"('alguno', 'aspecto', 'psiquiátrico')",1,0,6560,1,1.000152415790276,1.0,1.000152415790276,False
11,"('educación', 'sobre', 'salud')",5,5,6556,2,0.5007620789513794,0.8237085656111178,0.4124820137654821,False
12,"('la', 'función', 'educativa')",4,4,6557,2,0.5006096631611034,0.8237085656111178,0.41235646757349737,False
13,"('comunicación', 'de', 'masa')",4,4,6557,2,0.5006096631611034,0.8237085656111178,0.41235646757349737,False
14,"('la', 'salud', 'basada')",4,4,6557,2,0.5006096631611034,0.8237085656111178,0.41235646757349737,False
15,literacy,4,4,6557,2,0.5006096631611034,0.8237085656111178,0.41235646757349737,False
16,"('función', 'educativa')",4,4,6557,2,0.5006096631611034,0.8237085656111178,0.41235646757349737,False
17,"('odontológico', 'escolar')",3,3,6558,2,0.5004572473708276,0.8237085656111178,0.4122309213815128,False
18,"('aire', 'respirable')",3,3,6558,2,0.5004572473708276,0.8237085656111178,0.4122309213815128,False
19,"('entorno', 'escolar')",3,3,6558,2,0.5004572473708276,0.8237085656111178,0.4122309213815128,True
20,"('una', 'vida', 'saludable')",3,3,6558,2,0.5004572473708276,0.8237085656111178,0.4122309213815128,True
21,"('promotor', 'de', 'salud')",3,3,6558,2,0.5004572473708276,0.8237085656111178,0.4122309213815128,False
22,"('un', 'programa', 'escolar')",3,3,6558,2,0.5004572473708276,0.8237085656111178,0.4122309213815128,False
23,"('del', 'aire', 'respirable')",3,3,6558,2,0.5004572473708276,0.8237085656111178,0.4122309213815128,False
24,"('educación', 'en', 'alimentación')",3,3,6558,2,0.5004572473708276,0.8237085656111178,0.4122309213815128,False
25,"('universidad', 'promotora')",3,3,6558,2,0.5004572473708276,0.8237085656111178,0.4122309213815128,False
26,"('hospitalaria', 'central')",3,3,6558,2,0.5004572473708276,0.8237085656111178,0.4122309213815128,False
27,"('escuela', 'saludable')",3,3,6558,2,0.5004572473708276,0.8237085656111178,0.4122309213815128,False
28,"('de', 'psiquiatría', 'comunitaria')",3,3,6558,2,0.5004572473708276,0.8237085656111178,0.4122309213815128,False
29,"('popular', 'en', 'salud')",3,3,6558,2,0.5004572473708276,0.8237085656111178,0.4122309213815128,False
30,"('educación', 'y', 'salud')",3,3,6558,2,0.5004572473708276,0.8237085656111178,0.4122309213815128,False
31,"('el', 'consultorio', 'odontológico')",2,2,6559,2,0.5003048315805517,0.8237085656111178,0.41210537518952817,False
32,"('en', 'alimentación', 'saludable')",2,2,6559,2,0.5003048315805517,0.8237085656111178,0.41210537518952817,False
33,"('componente', 'educativo')",2,2,6559,2,0.5003048315805517,0.8237085656111178,0.41210537518952817,False
34,"('promotor', 'rural')",2,2,6559,2,0.5003048315805517,0.8237085656111178,0.41210537518952817,False
35,"('enfermedad', 'buco-dentaria')",2,2,6559,2,0.5003048315805517,0.8237085656111178,0.41210537518952817,False
36,"('pase', 'de', 'barcelona')",2,2,6559,2,0.5003048315805517,0.8237085656111178,0.41210537518952817,False
37,"('health', 'literacy')",2,2,6559,2,0.5003048315805517,0.8237085656111178,0.41210537518952817,False
38,dca,2,2,6559,2,0.5003048315805517,0.8237085656111178,0.41210537518952817,False
39,"('control', 'del', 'estré')",2,2,6559,2,0.5003048315805517,0.8237085656111178,0.41210537518952817,True
40,"('mundial', 'sin', 'tabaco')",2,2,6559,2,0.5003048315805517,0.8237085656111178,0.41210537518952817,False
41,"('comida', 'para', 'diabético')",2,2,6559,2,0.5003048315805517,0.8237085656111178,0.41210537518952817,True
42,"('mediante', 'prueba', 'genética')",2,2,6559,2,0.5003048315805517,0.8237085656111178,0.41210537518952817,False
43,"('ambiente', 'universitario')",2,2,6559,2,0.5003048315805517,0.8237085656111178,0.41210537518952817,False
44,"('entorno', 'laboral', 'libre')",2,2,6559,2,0.5003048315805517,0.8237085656111178,0.41210537518952817,False
45,"('de', 'persona', 'mediante')",2,2,6559,2,0.5003048315805517,0.8237085656111178,0.41210537518952817,False
46,"('programa', 'odontológico')",2,2,6559,2,0.5003048315805517,0.8237085656111178,0.41210537518952817,False
47,eheal,2,2,6559,2,0.5003048315805517,0.8237085656111178,0.41210537518952817,False
48,"('medio', 'educativo', 'oral')",2,2,6559,2,0.5003048315805517,0.8237085656111178,0.41210537518952817,False
49,"('educativo', 'de', 'prevención')",2,2,6559,2,0.5003048315805517,0.8237085656111178,0.41210537518952817,False
50,"('programa', 'aplicado')",2,2,6559,2,0.5003048315805517,0.8237085656111178,0.41210537518952817,False
51,educando,2,2,6559,2,0.5003048315805517,0.8237085656111178,0.41210537518952817,False
52,"('infantil', 'en', 'escuela')",2,2,6559,2,0.5003048315805517,0.8237085656111178,0.41210537518952817,False
53,"('escala', 'ehealth')",2,2,6559,2,0.5003048315805517,0.8237085656111178,0.41210537518952817,False
54,"('hora', 'de', 'aplicar')",2,2,6559,2,0.5003048315805517,0.8237085656111178,0.41210537518952817,False
55,"('cribado', 'de', 'población')",2,2,6559,2,0.5003048315805517,0.8237085656111178,0.41210537518952817,False
56,"('individual', 'y', 'social')",2,2,6559,2,0.5003048315805517,0.8237085656111178,0.41210537518952817,False
