,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM,included_snomed
0,"('carrera', 'profesional')",10,0,6583,1,1.0015167602002124,1.0,1.0015167602002124,False
1,"('la', 'carrera', 'profesional')",6,0,6587,1,1.0009100561201274,1.0,1.0009100561201274,False
2,"('congreso', 'semfyc')",6,0,6587,1,1.0009100561201274,1.0,1.0009100561201274,False
3,"('el', 'producto', 'enfermero')",5,0,6588,1,1.000758380100106,1.0,1.000758380100106,False
4,"('tutor', 'de', 'atención')",4,0,6589,1,1.000606704080085,1.0,1.000606704080085,False
5,"('la', 'medicina', 'general/de')",3,0,6590,1,1.0004550280600637,1.0,1.0004550280600637,False
6,"('acreditación', 'en', 'atención')",3,0,6590,1,1.0004550280600637,1.0,1.0004550280600637,False
7,saap,3,0,6590,1,1.0004550280600637,1.0,1.0004550280600637,False
8,"('profesional', 'en', 'medicina')",3,0,6590,1,1.0004550280600637,1.0,1.0004550280600637,False
9,"('lo', 'diagnóstico', 'enfermero')",3,0,6590,1,1.0004550280600637,1.0,1.0004550280600637,False
10,"('rotación', 'en', 'centro')",3,0,6590,1,1.0004550280600637,1.0,1.0004550280600637,False
11,"('último', 'congreso')",3,0,6590,1,1.0004550280600637,1.0,1.0004550280600637,False
12,"('individualizado', 'de', 'cuidado')",3,0,6590,1,1.0004550280600637,1.0,1.0004550280600637,False
13,"('colectivo', 'de', 'médico')",3,0,6590,1,1.0004550280600637,1.0,1.0004550280600637,False
14,"('universidad', 'y', 'atención')",3,0,6590,1,1.0004550280600637,1.0,1.0004550280600637,False
15,"('familia', 'y', 'medicina')",3,0,6590,1,1.0004550280600637,1.0,1.0004550280600637,False
16,"('jornada', 'docente')",3,0,6590,1,1.0004550280600637,1.0,1.0004550280600637,False
17,"('un', 'único', 'colectivo')",3,0,6590,1,1.0004550280600637,1.0,1.0004550280600637,False
18,"('asesor', 'de', 'medicamento')",3,0,6590,1,1.0004550280600637,1.0,1.0004550280600637,False
19,"('docencia', 'posgrado')",3,0,6590,1,1.0004550280600637,1.0,1.0004550280600637,False
20,"('el', 'modelo', 'biopsicosocial')",3,0,6590,1,1.0004550280600637,1.0,1.0004550280600637,False
21,"('único', 'colectivo')",3,0,6590,1,1.0004550280600637,1.0,1.0004550280600637,False
22,"('investigar', 'en', 'enfermería')",3,0,6590,1,1.0004550280600637,1.0,1.0004550280600637,False
23,"('técnica', 'docente')",3,0,6590,1,1.0004550280600637,1.0,1.0004550280600637,False
24,"('la', 'metodología', 'cualitativa')",3,0,6590,1,1.0004550280600637,1.0,1.0004550280600637,False
25,"('congreso', 'de', 'atención')",3,0,6590,1,1.0004550280600637,1.0,1.0004550280600637,False
26,"('asignatura', 'universitaria')",2,0,6591,1,1.0003033520400424,1.0,1.0003033520400424,False
27,"('la', 'trayectoria', 'clínica')",2,0,6591,1,1.0003033520400424,1.0,1.0003033520400424,False
28,"('el', 'coordinador', 'médico')",2,0,6591,1,1.0003033520400424,1.0,1.0003033520400424,False
29,"('una', 'obra', 'honesta')",2,0,6591,1,1.0003033520400424,1.0,1.0003033520400424,False
30,"('investigación', 'como', 'fuente')",2,0,6591,1,1.0003033520400424,1.0,1.0003033520400424,False
31,"('primaria', 'basada')",2,0,6591,1,1.0003033520400424,1.0,1.0003033520400424,False
32,"('primaria', 'en', 'europa')",2,0,6591,1,1.0003033520400424,1.0,1.0003033520400424,False
33,"('investigación', 'sobre', 'atención')",2,0,6591,1,1.0003033520400424,1.0,1.0003033520400424,False
34,familia/industria,2,0,6591,1,1.0003033520400424,1.0,1.0003033520400424,False
35,"('fuente', 'de', 'sostenibilidad')",2,0,6591,1,1.0003033520400424,1.0,1.0003033520400424,False
36,"('coordinador', 'médico')",2,0,6591,1,1.0003033520400424,1.0,1.0003033520400424,False
37,"('cómo', 'puede')",2,0,6591,1,1.0003033520400424,1.0,1.0003033520400424,False
38,capote,2,0,6591,1,1.0003033520400424,1.0,1.0003033520400424,False
39,"('realizar', 'la', 'burocracia')",2,0,6591,1,1.0003033520400424,1.0,1.0003033520400424,False
40,"('laboratorio', 'en', 'persona')",2,0,6591,1,1.0003033520400424,1.0,1.0003033520400424,False
41,"('la', 'rotación', 'rural')",2,0,6591,1,1.0003033520400424,1.0,1.0003033520400424,False
42,academización,2,0,6591,1,1.0003033520400424,1.0,1.0003033520400424,False
43,gatekeeping,2,0,6591,1,1.0003033520400424,1.0,1.0003033520400424,False
44,"('la', 'dirección', 'clínica')",2,0,6591,1,1.0003033520400424,1.0,1.0003033520400424,False
45,"('atenção', 'primária')",2,0,6591,1,1.0003033520400424,1.0,1.0003033520400424,False
46,"('personal', 'en', 'atención')",2,0,6591,1,1.0003033520400424,1.0,1.0003033520400424,False
47,"('sana', 'de', 'atención')",2,0,6591,1,1.0003033520400424,1.0,1.0003033520400424,False
48,"('una', 'asignatura', 'universitaria')",2,0,6591,1,1.0003033520400424,1.0,1.0003033520400424,False
49,"('relación', 'tutor-residente')",2,0,6591,1,1.0003033520400424,1.0,1.0003033520400424,False
50,"('profesional', 'y', 'médico')",2,0,6591,1,1.0003033520400424,1.0,1.0003033520400424,False
51,"('profesorado', 'de', 'enfermería')",2,0,6591,1,1.0003033520400424,1.0,1.0003033520400424,False
52,"('funcional', 'de', 'medicina')",2,0,6591,1,1.0003033520400424,1.0,1.0003033520400424,False
53,"('universitario', 'de', 'medicina')",2,0,6591,1,1.0003033520400424,1.0,1.0003033520400424,False
54,"('revista', 'de', 'atención')",2,0,6591,1,1.0003033520400424,1.0,1.0003033520400424,False
55,"('tratamiento', 'en', 'odontopediatria')",2,0,6591,1,1.0003033520400424,1.0,1.0003033520400424,False
56,"('repercusión', 'en', 'atención')",2,0,6591,1,1.0003033520400424,1.0,1.0003033520400424,False
57,"('médico', 'de', 'familia/industria')",2,0,6591,1,1.0003033520400424,1.0,1.0003033520400424,False
58,tutor-residente,2,0,6591,1,1.0003033520400424,1.0,1.0003033520400424,False
59,"('posible', 'la', 'gestión')",2,0,6591,1,1.0003033520400424,1.0,1.0003033520400424,False
60,"('plan', 'preventivo')",2,0,6591,1,1.0003033520400424,1.0,1.0003033520400424,False
61,"('puede', 'existir')",2,0,6591,1,1.0003033520400424,1.0,1.0003033520400424,False
62,"('gestor', 'clínico')",2,0,6591,1,1.0003033520400424,1.0,1.0003033520400424,False
63,"('gerencia', 'única')",2,0,6591,1,1.0003033520400424,1.0,1.0003033520400424,False
64,"('tutor-residente', 'en', 'medicina')",2,0,6591,1,1.0003033520400424,1.0,1.0003033520400424,False
65,"('comunitaria', 'de', 'persona')",2,0,6591,1,1.0003033520400424,1.0,1.0003033520400424,False
66,"('lo', 'servicio', 'primario')",2,0,6591,1,1.0003033520400424,1.0,1.0003033520400424,False
67,"('trabajo', 'de', 'semfyc')",2,0,6591,1,1.0003033520400424,1.0,1.0003033520400424,False
68,pronadameg,2,0,6591,1,1.0003033520400424,1.0,1.0003033520400424,False
69,"('valoración', 'formativa')",2,0,6591,1,1.0003033520400424,1.0,1.0003033520400424,False
70,"('da', 'enfermagem')",2,0,6591,1,1.0003033520400424,1.0,1.0003033520400424,False
71,"('del', 'último', 'congreso')",2,0,6591,1,1.0003033520400424,1.0,1.0003033520400424,False
72,descongestión,2,0,6591,1,1.0003033520400424,1.0,1.0003033520400424,False
73,"('acreditación', 'externa')",2,0,6591,1,1.0003033520400424,1.0,1.0003033520400424,False
74,"('ecografía', 'ósea')",2,0,6591,1,1.0003033520400424,1.0,1.0003033520400424,False
75,"('motivación', 'y', 'médico')",2,0,6591,1,1.0003033520400424,1.0,1.0003033520400424,False
76,"('virginia', 'henderson')",2,0,6591,1,1.0003033520400424,1.0,1.0003033520400424,False
77,"('y', 'ecografía', 'ósea')",2,0,6591,1,1.0003033520400424,1.0,1.0003033520400424,False
78,"('servicio', 'funcional')",2,0,6591,1,1.0003033520400424,1.0,1.0003033520400424,False
79,"('eficiencia', 'de', 'enfermería')",2,0,6591,1,1.0003033520400424,1.0,1.0003033520400424,False
80,"('médico', 'y', 'técnico')",2,0,6591,1,1.0003033520400424,1.0,1.0003033520400424,False
81,"('enfermería', 'asistencial')",2,0,6591,1,1.0003033520400424,1.0,1.0003033520400424,False
82,"('menstrual', 'má', 'frecuente')",2,0,6591,1,1.0003033520400424,1.0,1.0003033520400424,False
83,primária,2,0,6591,1,1.0003033520400424,1.0,1.0003033520400424,False
84,"('quién', 'debe', 'realizar')",2,0,6591,1,1.0003033520400424,1.0,1.0003033520400424,False
85,"('familia', 'como', 'área')",2,0,6591,1,1.0003033520400424,1.0,1.0003033520400424,False
86,"('compartiendo', 'experiencia')",2,0,6591,1,1.0003033520400424,1.0,1.0003033520400424,False
87,nanda-nic-noc,2,0,6591,1,1.0003033520400424,1.0,1.0003033520400424,False
