,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM,included_snomed
0,"('cátedra', 'de', 'medicina')",2,0,355,1,1.0056022408963583,1.0,1.0056022408963583,False
1,"('antropología', 'forense')",2,0,355,1,1.0056022408963583,1.0,1.0056022408963583,False
2,"('internamiento', 'psiquiátrico')",2,0,355,1,1.0056022408963583,1.0,1.0056022408963583,False
3,cesare,2,0,355,1,1.0056022408963583,1.0,1.0056022408963583,False
4,"('administración', 'de', 'justicia')",2,0,355,1,1.0056022408963583,1.0,1.0056022408963583,False
5,"('cesare', 'lombroso')",2,0,355,1,1.0056022408963583,1.0,1.0056022408963583,False
6,"('congénita', 'no', 'diagnosticada')",2,0,355,1,1.0056022408963583,1.0,1.0056022408963583,False
7,lombroso,2,0,355,1,1.0056022408963583,1.0,1.0056022408963583,False
8,"('delito', 'de', 'atentado')",2,0,355,1,1.0056022408963583,1.0,1.0056022408963583,False
9,"('dato', 'de', 'adn')",2,0,355,1,1.0056022408963583,1.0,1.0056022408963583,False
10,calliphoridae,2,0,355,1,1.0056022408963583,1.0,1.0056022408963583,True
11,"('problema', 'estadístico')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793,False
12,barranca,1,0,356,1,1.0028011204481793,1.0,1.0028011204481793,True
13,"('comparecencia', 'en', 'caso')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793,False
14,"('chrysomya', 'albicep')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793,True
15,"('demografía', 'médica')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793,False
16,"('la', 'enseńanza', 'prãctica')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793,False
17,"('cafeína', 'y', 'quinina')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793,False
18,"('médica', 'del', 'crimen')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793,False
19,"('y', 'autopsia', 'clínica')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793,False
20,"('memoria', 'y', 'lección')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793,False
21,"('fondo', 'del', 'peritaje')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793,False
22,"('de', 'antropología', 'forense')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793,False
23,"('lección', 'del', 'tiempo')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793,False
24,"('paternidad', 'prenatal')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793,False
25,"('en', '342', 'caso')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793,False
26,"('un', 'proceso', 'judicial')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793,False
27,"('legal', 'contemporánea')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793,False
28,"('médico', 'como', 'inculpado')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793,False
29,"('acido', 'desoxirribonucleico')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793,False
