,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM,included_snomed
0,"('sociedad', 'de', 'genética')",5,0,6354,1,1.000786287152068,1.0,1.000786287152068,False
1,"('genetica', 'humana')",5,0,6354,1,1.000786287152068,1.0,1.000786287152068,False
2,"('la', 'genetica', 'humana')",4,0,6355,1,1.0006290297216542,1.0,1.0006290297216542,False
3,gargolismo,3,0,6356,1,1.0004717722912408,1.0,1.0004717722912408,True
4,"('la', 'enfermedad', 'periódica')",3,0,6356,1,1.0004717722912408,1.0,1.0004717722912408,False
5,"('droga', 'y', 'medicamento')",3,0,6356,1,1.0004717722912408,1.0,1.0004717722912408,True
6,"('hiperlipemia', 'idiopática')",3,0,6356,1,1.0004717722912408,1.0,1.0004717722912408,False
7,"('deletéreo', 'de', 'alguna')",3,0,6356,1,1.0004717722912408,1.0,1.0004717722912408,False
8,"('ácido', 'lisérgico')",2,0,6357,1,1.0003145148608272,1.0,1.0003145148608272,True
9,citar,2,0,6357,1,1.0003145148608272,1.0,1.0003145148608272,False
10,"('hereditario', 'de', 'fiebre')",2,0,6357,1,1.0003145148608272,1.0,1.0003145148608272,False
11,condrodistrofia,2,0,6357,1,1.0003145148608272,1.0,1.0003145148608272,True
12,microevolucion,2,0,6357,1,1.0003145148608272,1.0,1.0003145148608272,False
13,"('forma', 'abdominal')",2,0,6357,1,1.0003145148608272,1.0,1.0003145148608272,False
14,"('reforma', 'genética')",2,0,6357,1,1.0003145148608272,1.0,1.0003145148608272,False
15,"('caso', 'de', 'hemocromatosis')",2,0,6357,1,1.0003145148608272,1.0,1.0003145148608272,False
16,"('peritonitis', 'periódica')",2,0,6357,1,1.0003145148608272,1.0,1.0003145148608272,False
17,"('la', 'genética', 'médica')",2,0,6357,1,1.0003145148608272,1.0,1.0003145148608272,False
18,"('anual', 'sociedad')",2,0,6357,1,1.0003145148608272,1.0,1.0003145148608272,False
19,"('metabolismo', 'y', 'enzimopatía')",2,0,6357,1,1.0003145148608272,1.0,1.0003145148608272,False
20,"('simple', 'omision')",2,0,6357,1,1.0003145148608272,1.0,1.0003145148608272,False
21,"('de', 'población', 'aborígén')",2,0,6357,1,1.0003145148608272,1.0,1.0003145148608272,False
22,"('sexual', 'y', 'cariotipo')",2,0,6357,1,1.0003145148608272,1.0,1.0003145148608272,False
23,"('enfermedad', 'de', 'hurler')",2,0,6357,1,1.0003145148608272,1.0,1.0003145148608272,False
24,lisérgico,2,0,6357,1,1.0003145148608272,1.0,1.0003145148608272,True
25,meiosis,2,0,6357,1,1.0003145148608272,1.0,1.0003145148608272,True
26,"('conocimiento', 'del', 'genoma')",2,0,6357,1,1.0003145148608272,1.0,1.0003145148608272,False
27,"('microevolucion', 'en', 'población')",2,0,6357,1,1.0003145148608272,1.0,1.0003145148608272,False
28,"('reunión', 'anual', 'sociedad')",2,0,6357,1,1.0003145148608272,1.0,1.0003145148608272,False
29,"('omision', 'al', 'citar')",2,0,6357,1,1.0003145148608272,1.0,1.0003145148608272,False
30,lipoidosis,2,0,6357,1,1.0003145148608272,1.0,1.0003145148608272,True
31,"('alveolari', 'pulmonum')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
32,"('virus', 'rábicó')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
33,"('genetico', 'y', 'siete')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
34,"('trisomía', 'parcial', 'libre')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
35,"('enfermedad', 'de', 'pfaundler-hurler')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
36,"('sistema', 'microbiano')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
37,"('marcador', 'familiar')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
38,"('literatura', 'a', 'propóslito')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
39,"('norma', 'bioética')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
40,"('alterativa', 'del', 'patrimonio')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
41,beta-oxidación,1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,True
42,"('d-d.', 'estudio', 'citogenético')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
43,"('tesaurismosis', 'ferruginosa')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
44,"('translocación', '14/21')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
45,"('virus', 'adenoasociado')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,True
46,"('del', 'análisis', 'cromosómico')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
47,encondromatosis,1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,True
48,"('insólito', 'atuendo')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
49,"('de', '28', 'familia')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
50,"('genético', 'del', 'comienzo')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
51,"('citogenética', 'del', 'daño')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
52,"('de', 'depresión', 'económica')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
53,"('su', 'posible', 'intervención')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
54,"('indirecta', 'end', 'diversa')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
55,"('la', 'herencia', 'patológica')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
56,"('nuevo', 'detectado')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
57,"('enigma', 'etiopatogénico')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
58,"('práctica', 'eugenésica')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
59,"('de', 'tripsina', 'inmunorreactiva')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,True
60,"('nivel', 'de', 'postgradado')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
61,"('propóslito', 'de', 'do')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
62,"('mutación', 'gly380arg')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
63,"('eemplazo', 'enzimático')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
64,"('una', 'familia', 'afectado')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
65,"('madre', 'del', 'polen')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
66,"('genética', 'al', 'código')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
67,"('rearreglo', 'estructural')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
68,"('población', 'castellana')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
69,"('proteica', 'severa')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,True
70,"('una', 'madre', '46')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
71,"('y', 'siete', 'rasgo')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
72,exócrino,1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,True
73,"('plasmática', 'en', 'do')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
74,"('causa', 'hereditaria')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
75,"('atuendo', 'del', 'dr')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
