,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM,included_snomed
0,ginatresia,5,0,7727,1,1.0006466632177962,1.0,1.0006466632177962,True
1,menorragia,4,0,7728,1,1.0005173305742372,1.0,1.0005173305742372,True
2,"('esterilidad', 'por', 'factor')",3,0,7729,1,1.0003879979306778,1.0,1.0003879979306778,False
3,"('hidrotubación', 'con', 'hialuronidasa')",3,0,7729,1,1.0003879979306778,1.0,1.0003879979306778,False
4,"('del', 'factor', 'tubario')",3,0,7729,1,1.0003879979306778,1.0,1.0003879979306778,False
5,persuflación,3,0,7729,1,1.0003879979306778,1.0,1.0003879979306778,False
6,frigidez,3,0,7729,1,1.0003879979306778,1.0,1.0003879979306778,True
7,hidrometrocolpo,3,0,7729,1,1.0003879979306778,1.0,1.0003879979306778,True
8,"('cirugía', 'tubaria')",3,0,7729,1,1.0003879979306778,1.0,1.0003879979306778,False
9,"('consulta', 'de', 'esterilidad')",3,0,7729,1,1.0003879979306778,1.0,1.0003879979306778,False
10,"('el', 'seudoembarazo', 'yatrogénico')",3,0,7729,1,1.0003879979306778,1.0,1.0003879979306778,False
11,"('tratamiento', 'de', 'colpitis')",3,0,7729,1,1.0003879979306778,1.0,1.0003879979306778,False
12,"('salpingitis', 'tuberculosa')",3,0,7729,1,1.0003879979306778,1.0,1.0003879979306778,True
13,"('de', 'esterilidad', 'matrimonial')",3,0,7729,1,1.0003879979306778,1.0,1.0003879979306778,False
14,"('tricomona', 'y', 'candida')",3,0,7729,1,1.0003879979306778,1.0,1.0003879979306778,False
15,"('colpitis', 'por', 'tricomona')",3,0,7729,1,1.0003879979306778,1.0,1.0003879979306778,False
16,"('eduardo', 'bunster', 'montero')",2,0,7730,1,1.0002586652871184,1.0,1.0002586652871184,False
17,"('dolor', 'en', 'ginecologia')",2,0,7730,1,1.0002586652871184,1.0,1.0002586652871184,False
18,"('matrimonio', 'rato')",2,0,7730,1,1.0002586652871184,1.0,1.0002586652871184,False
19,"('ginecología', 'en', 'monterrey')",2,0,7730,1,1.0002586652871184,1.0,1.0002586652871184,False
20,ginecopsicosoma,2,0,7730,1,1.0002586652871184,1.0,1.0002586652871184,False
21,halban,2,0,7730,1,1.0002586652871184,1.0,1.0002586652871184,True
22,"('rutina', 'diagnóstica')",2,0,7730,1,1.0002586652871184,1.0,1.0002586652871184,False
23,"('hialuronidasa', 'y', 'antibiótico')",2,0,7730,1,1.0002586652871184,1.0,1.0002586652871184,False
24,"('ciclo', 'monofasico')",2,0,7730,1,1.0002586652871184,1.0,1.0002586652871184,False
25,"('la', 'obstrucción', 'tubárica')",2,0,7730,1,1.0002586652871184,1.0,1.0002586652871184,False
26,"('fertilidad', 'matrimonial')",2,0,7730,1,1.0002586652871184,1.0,1.0002586652871184,False
27,"('secreción', 'vaginal')",2,0,7730,1,1.0002586652871184,1.0,1.0002586652871184,True
28,"('inflamatorio', 'ginecológico')",2,0,7730,1,1.0002586652871184,1.0,1.0002586652871184,False
29,"('nuestro', 'criterio', 'acerca')",2,0,7730,1,1.0002586652871184,1.0,1.0002586652871184,False
30,"('cirugia', 'tubaria')",2,0,7730,1,1.0002586652871184,1.0,1.0002586652871184,False
31,"('quirurgico', 'del', 'prolapso')",2,0,7730,1,1.0002586652871184,1.0,1.0002586652871184,False
32,botella-casar,2,0,7730,1,1.0002586652871184,1.0,1.0002586652871184,False
33,"('causa', 'de', 'matrimonio')",2,0,7730,1,1.0002586652871184,1.0,1.0002586652871184,False
34,"('una', 'consulta', 'ginecológica')",2,0,7730,1,1.0002586652871184,1.0,1.0002586652871184,False
35,"('tratamiento', 'con', 'clomifeno')",2,0,7730,1,1.0002586652871184,1.0,1.0002586652871184,False
36,"('tuberculosa', 'del', 'aparato')",2,0,7730,1,1.0002586652871184,1.0,1.0002586652871184,False
37,"('luteínica', 'como', 'causa')",2,0,7730,1,1.0002586652871184,1.0,1.0002586652871184,False
38,"('la', 'hiperplasia', 'glandular')",2,0,7730,1,1.0002586652871184,1.0,1.0002586652871184,False
39,"('tubario', 'de', 'esterilidad')",2,0,7730,1,1.0002586652871184,1.0,1.0002586652871184,False
40,montero,2,0,7730,1,1.0002586652871184,1.0,1.0002586652871184,False
41,"('eduardo', 'bunster')",2,0,7730,1,1.0002586652871184,1.0,1.0002586652871184,False
42,"('dolor', 'ginecologico')",2,0,7730,1,1.0002586652871184,1.0,1.0002586652871184,False
43,"('cervical', 'y', 'esterilidad')",2,0,7730,1,1.0002586652871184,1.0,1.0002586652871184,False
44,"('propósito', 'de', '596')",2,0,7730,1,1.0002586652871184,1.0,1.0002586652871184,False
45,"('de', '596', 'observación')",2,0,7730,1,1.0002586652871184,1.0,1.0002586652871184,False
46,"('factor', 'peritoneal')",2,0,7730,1,1.0002586652871184,1.0,1.0002586652871184,False
47,"('de', 'ello', '100')",2,0,7730,1,1.0002586652871184,1.0,1.0002586652871184,False
48,"('el', 'peritaje', 'ginecológico')",2,0,7730,1,1.0002586652871184,1.0,1.0002586652871184,False
