,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM,included_snomed
0,"('reacción', 'transfusional')",5,0,7066,1,1.000707113562438,1.0,1.000707113562438,True
1,"('anemia', 'hemolätica')",4,0,7067,1,1.0005656908499505,1.0,1.0005656908499505,False
2,"('calidad', 'en', 'hematología')",3,0,7068,1,1.0004242681374629,1.0,1.0004242681374629,False
3,"('sindrome', 'de', 'loeffler')",3,0,7068,1,1.0004242681374629,1.0,1.0004242681374629,False
4,"('eosinofilia', 'elevada')",3,0,7068,1,1.0004242681374629,1.0,1.0004242681374629,False
5,"('complemento', 'y', 'coagulación')",3,0,7068,1,1.0004242681374629,1.0,1.0004242681374629,False
6,"('neutropenia', 'idiopática')",3,0,7068,1,1.0004242681374629,1.0,1.0004242681374629,True
7,"('neutropenia', 'idiopática', 'crónica')",3,0,7068,1,1.0004242681374629,1.0,1.0004242681374629,True
8,"('la', 'anemia', 'sideroblástica')",3,0,7068,1,1.0004242681374629,1.0,1.0004242681374629,False
9,"('anemia', 'hipoplásica')",3,0,7068,1,1.0004242681374629,1.0,1.0004242681374629,True
10,"('la', 'coagulación', 'sanguäna')",3,0,7068,1,1.0004242681374629,1.0,1.0004242681374629,False
11,sanguäna,3,0,7068,1,1.0004242681374629,1.0,1.0004242681374629,False
12,"('coagulación', 'sanguäna')",3,0,7068,1,1.0004242681374629,1.0,1.0004242681374629,False
13,zieve,3,0,7068,1,1.0004242681374629,1.0,1.0004242681374629,True
14,"('eritrona', 'en', 'diferente')",2,0,7069,1,1.0002828454249753,1.0,1.0002828454249753,False
15,"('diferente', 'anemia', 'refractaria')",2,0,7069,1,1.0002828454249753,1.0,1.0002828454249753,False
16,"('litoral', 'mediterráneo')",2,0,7069,1,1.0002828454249753,1.0,1.0002828454249753,False
17,"('altura', 'no', 'debe')",2,0,7069,1,1.0002828454249753,1.0,1.0002828454249753,False
18,"('transfusional', 'hemolítica')",2,0,7069,1,1.0002828454249753,1.0,1.0002828454249753,False
19,"('selectiva', 'de', 'inmunoglobulina')",2,0,7069,1,1.0002828454249753,1.0,1.0002828454249753,True
20,"('análisis', 'de', 'ochenta')",2,0,7069,1,1.0002828454249753,1.0,1.0002828454249753,False
21,"('endotoxina', 'en', 'conejo')",2,0,7069,1,1.0002828454249753,1.0,1.0002828454249753,False
22,"('crónico', 'con', 'poliglobulia')",2,0,7069,1,1.0002828454249753,1.0,1.0002828454249753,False
23,"('anemia', 'macrocitaria')",2,0,7069,1,1.0002828454249753,1.0,1.0002828454249753,False
24,"('eosinofilia', 'sanguänea')",2,0,7069,1,1.0002828454249753,1.0,1.0002828454249753,False
25,"('hipogammaglobulinemia', 'idiopática')",2,0,7069,1,1.0002828454249753,1.0,1.0002828454249753,False
26,"('mecanismo', 'fundamentalmente')",2,0,7069,1,1.0002828454249753,1.0,1.0002828454249753,False
27,"('modelo', 'citodinamico')",2,0,7069,1,1.0002828454249753,1.0,1.0002828454249753,False
28,"('la', 'leucopenia', 'intradialítica')",2,0,7069,1,1.0002828454249753,1.0,1.0002828454249753,False
