,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM,included_snomed
0,"('microbiología', 'y', 'parasitología')",7,0,5276,1,1.0013250047321598,1.0,1.0013250047321598,False
1,"('iberoamericana', 'de', 'micología')",3,0,5280,1,1.0005678591709255,1.0,1.0005678591709255,False
2,"('cultivo', 'de', 'trypanosoma')",3,0,5280,1,1.0005678591709255,1.0,1.0005678591709255,False
3,"('año', 'de', 'microbiología')",3,0,5280,1,1.0005678591709255,1.0,1.0005678591709255,False
4,xantano,2,0,5281,1,1.0003785727806171,1.0,1.0003785727806171,True
5,"('científica', 'en', 'microbiología')",2,0,5281,1,1.0003785727806171,1.0,1.0003785727806171,False
6,"('cruzi', 'en', 'medio')",2,0,5281,1,1.0003785727806171,1.0,1.0003785727806171,False
7,"('reconocimiento', 'a', 'beatriz')",2,0,5281,1,1.0003785727806171,1.0,1.0003785727806171,False
8,"('descubrimiento', 'del', 'bacilo')",2,0,5281,1,1.0003785727806171,1.0,1.0003785727806171,False
9,"('gerardo', 'varela')",2,0,5281,1,1.0003785727806171,1.0,1.0003785727806171,False
10,hemolĭtico,2,0,5281,1,1.0003785727806171,1.0,1.0003785727806171,False
11,"('gilabert', 'fierro')",2,0,5281,1,1.0003785727806171,1.0,1.0003785727806171,False
12,"('de', 'nueva', 'cepa')",2,0,5281,1,1.0003785727806171,1.0,1.0003785727806171,False
13,"('partir', 'de', 'xanthomona')",2,0,5281,1,1.0003785727806171,1.0,1.0003785727806171,False
14,"('a', 'beatriz', 'gilabert')",2,0,5281,1,1.0003785727806171,1.0,1.0003785727806171,False
15,"('de', 'microbiología', 'sem')",2,0,5281,1,1.0003785727806171,1.0,1.0003785727806171,False
16,"('microbiologia', 'oral')",2,0,5281,1,1.0003785727806171,1.0,1.0003785727806171,False
17,"('laboratorio', 'de', 'sanidad')",2,0,5281,1,1.0003785727806171,1.0,1.0003785727806171,False
18,beatriz,2,0,5281,1,1.0003785727806171,1.0,1.0003785727806171,False
19,"('microbiología', 'sem')",2,0,5281,1,1.0003785727806171,1.0,1.0003785727806171,False
20,"('historia', 'protozoológica')",2,0,5281,1,1.0003785727806171,1.0,1.0003785727806171,False
21,"('de', 'revista', 'iberoamericana')",2,0,5281,1,1.0003785727806171,1.0,1.0003785727806171,False
22,"('cultivo', 'de', 'epimastigote')",2,0,5281,1,1.0003785727806171,1.0,1.0003785727806171,False
23,protozoológica,2,0,5281,1,1.0003785727806171,1.0,1.0003785727806171,False
24,"('xantano', 'a', 'partir')",2,0,5281,1,1.0003785727806171,1.0,1.0003785727806171,False
25,"('de', 'historia', 'protozoológica')",2,0,5281,1,1.0003785727806171,1.0,1.0003785727806171,False
26,scie,2,0,5281,1,1.0003785727806171,1.0,1.0003785727806171,False
27,"('beatriz', 'gilabert', 'fierro')",2,0,5281,1,1.0003785727806171,1.0,1.0003785727806171,False
28,"('beatriz', 'gilabert')",2,0,5281,1,1.0003785727806171,1.0,1.0003785727806171,False
29,"('microbiología', 'clínica', 'moderna')",2,0,5281,1,1.0003785727806171,1.0,1.0003785727806171,False
