,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM,included_snomed
0,"('rodolfo', 'arma', 'cruz')",4,0,5449,1,1.0007335411699982,1.0,1.0007335411699982,False
1,"('rodolfo', 'arma')",4,0,5449,1,1.0007335411699982,1.0,1.0007335411699982,False
2,"('arma', 'cruz')",4,0,5449,1,1.0007335411699982,1.0,1.0007335411699982,False
3,"('ecocardiografía', 'clínica')",3,0,5450,1,1.0005501558774983,1.0,1.0005501558774983,False
4,"('congreso', 'international')",3,0,5450,1,1.0005501558774983,1.0,1.0005501558774983,False
5,"('medicine', 'interna')",3,0,5450,1,1.0005501558774983,1.0,1.0005501558774983,False
6,"('la', 'hiperuricemia', 'asintomática')",3,0,5450,1,1.0005501558774983,1.0,1.0005501558774983,False
7,"('venosa', 'idiopática')",3,0,5450,1,1.0005501558774983,1.0,1.0005501558774983,False
8,"('crítica', 'en', 'investigación')",3,0,5450,1,1.0005501558774983,1.0,1.0005501558774983,False
9,"('international', 'de', 'medicina')",3,0,5450,1,1.0005501558774983,1.0,1.0005501558774983,False
10,"('tromboembólica', 'venosa', 'idiopática')",3,0,5450,1,1.0005501558774983,1.0,1.0005501558774983,False
11,"('antibiótica', 'empírica')",2,0,5451,1,1.000366770584999,1.0,1.000366770584999,False
12,"('ecocardiografía', 'clínica', 'básica')",2,0,5451,1,1.000366770584999,1.0,1.000366770584999,False
13,"('constitución', 'del', 'cuerpo')",2,0,5451,1,1.000366770584999,1.0,1.000366770584999,False
14,"('recertificación', 'de', 'especialista')",2,0,5451,1,1.000366770584999,1.0,1.000366770584999,False
15,"('general', 'a', 'debate')",2,0,5451,1,1.000366770584999,1.0,1.000366770584999,False
16,"('compartida', 'en', 'medicina')",2,0,5451,1,1.000366770584999,1.0,1.000366770584999,False
17,"('diámetro', 'y', 'colapso')",2,0,5451,1,1.000366770584999,1.0,1.000366770584999,False
18,"('básica', 'en', 'medicina')",2,0,5451,1,1.000366770584999,1.0,1.000366770584999,False
19,"('profesor', 'dr', 'rodolfo')",2,0,5451,1,1.000366770584999,1.0,1.000366770584999,False
20,"('profesor', 'mariano')",2,0,5451,1,1.000366770584999,1.0,1.000366770584999,False
21,"('colapso', 'inspiratorio')",2,0,5451,1,1.000366770584999,1.0,1.000366770584999,False
22,lissen,2,0,5451,1,1.000366770584999,1.0,1.000366770584999,False
23,"('hacia', 'la', 'estructuración')",2,0,5451,1,1.000366770584999,1.0,1.000366770584999,False
24,"('ser', 'médico…')",2,0,5451,1,1.000366770584999,1.0,1.000366770584999,False
25,"('de', 'medicine', 'interna')",2,0,5451,1,1.000366770584999,1.0,1.000366770584999,False
26,"('interna', 'del', 'sistema')",2,0,5451,1,1.000366770584999,1.0,1.000366770584999,False
27,"('atípica', 'de', 'hipercalcemia')",2,0,5451,1,1.000366770584999,1.0,1.000366770584999,False
28,leptotrichia,2,0,5451,1,1.000366770584999,1.0,1.000366770584999,True
29,"('y', 'colapso', 'inspiratorio')",2,0,5451,1,1.000366770584999,1.0,1.000366770584999,False
30,"('comparación', 'del', 'conocimiento')",2,0,5451,1,1.000366770584999,1.0,1.000366770584999,False
31,"('asterixis', 'como', 'forma')",2,0,5451,1,1.000366770584999,1.0,1.000366770584999,False
32,"('mujer', 'de', '52')",2,0,5451,1,1.000366770584999,1.0,1.000366770584999,False
33,"('certificación', 'de', 'profesional')",2,0,5451,1,1.000366770584999,1.0,1.000366770584999,False
34,"('internista', 'general')",2,0,5451,1,1.000366770584999,1.0,1.000366770584999,False
35,"('idiopática', 'versu', 'secundaria')",2,0,5451,1,1.000366770584999,1.0,1.000366770584999,False
36,"('competencia', 'básica')",2,0,5451,1,1.000366770584999,1.0,1.000366770584999,False
37,"('difusión', 'e', 'indicador')",2,0,5451,1,1.000366770584999,1.0,1.000366770584999,False
38,"('enfermedad', 'afebril')",2,0,5451,1,1.000366770584999,1.0,1.000366770584999,False
39,"('dr', 'rodolfo')",2,0,5451,1,1.000366770584999,1.0,1.000366770584999,False
40,"('un', 'concepto', 'multidisciplinar')",2,0,5451,1,1.000366770584999,1.0,1.000366770584999,False
41,"('de', '81', 'año')",2,0,5451,1,1.000366770584999,1.0,1.000366770584999,False
42,"('composición', 'y', 'constitución')",2,0,5451,1,1.000366770584999,1.0,1.000366770584999,False
43,asterixis,2,0,5451,1,1.000366770584999,1.0,1.000366770584999,True
44,"('general', '``', 'experto')",2,0,5451,1,1.000366770584999,1.0,1.000366770584999,False
45,"('ayuda', 'para', 'predecir')",2,0,5451,1,1.000366770584999,1.0,1.000366770584999,False
46,"('52', 'año')",2,0,5451,1,1.000366770584999,1.0,1.000366770584999,False
47,"('idiopática', 'versu')",2,0,5451,1,1.000366770584999,1.0,1.000366770584999,False
48,"('de', '52', 'año')",2,0,5451,1,1.000366770584999,1.0,1.000366770584999,False
49,"('y', 'especialista', 'médico')",2,0,5451,1,1.000366770584999,1.0,1.000366770584999,False
50,"('refractario', 'a', 'terapia')",2,0,5451,1,1.000366770584999,1.0,1.000366770584999,False
51,"('deprescripción', 'y', 'toma')",2,0,5451,1,1.000366770584999,1.0,1.000366770584999,False
52,médico…,2,0,5451,1,1.000366770584999,1.0,1.000366770584999,False
53,"('venosa', 'idiopática', 'versu')",2,0,5451,1,1.000366770584999,1.0,1.000366770584999,False
54,"('otro', 'evento', 'adverso')",2,0,5451,1,1.000366770584999,1.0,1.000366770584999,False
55,"('proyección', 'europea')",2,0,5451,1,1.000366770584999,1.0,1.000366770584999,False
56,"('granulomatosis', 'eosinofílica')",2,0,5451,1,1.000366770584999,1.0,1.000366770584999,True
57,"('dr', 'rodolfo', 'arma')",2,0,5451,1,1.000366770584999,1.0,1.000366770584999,False
58,"('infarto', 'esplénico')",2,0,5451,1,1.000366770584999,1.0,1.000366770584999,True
59,"('profesor', 'mariano', 'r.')",2,0,5451,1,1.000366770584999,1.0,1.000366770584999,False
60,"('eosinofílica', 'con', 'poliangitis')",2,0,5451,1,1.000366770584999,1.0,1.000366770584999,True
61,"('tutor', 'de', 'docencia')",2,0,5451,1,1.000366770584999,1.0,1.000366770584999,False
62,"('e', 'indicador', 'bibliométrico')",2,0,5451,1,1.000366770584999,1.0,1.000366770584999,False
63,"('versu', 'secundaria')",2,0,5451,1,1.000366770584999,1.0,1.000366770584999,False
64,"('el', 'aprendizaje', 'clínico')",2,0,5451,1,1.000366770584999,1.0,1.000366770584999,False
65,"('concepto', 'multidisciplinar')",2,0,5451,1,1.000366770584999,1.0,1.000366770584999,False
66,"('objetivo', 'de', 'gestión')",2,0,5451,1,1.000366770584999,1.0,1.000366770584999,False
67,"('síndrom', 'de', 'sensibilización')",2,0,5451,1,1.000366770584999,1.0,1.000366770584999,False
68,"('81', 'año')",2,0,5451,1,1.000366770584999,1.0,1.000366770584999,False
69,"('urbano', 'de', 'tercer')",2,0,5451,1,1.000366770584999,1.0,1.000366770584999,False
70,"('artículo', 'de', 'lissen')",2,0,5451,1,1.000366770584999,1.0,1.000366770584999,False
71,"('atípica', 'de', 'poliangeítis')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
72,"('nuevo', 'repertorio')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
73,"('capacitación', 'de', 'residente')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
74,"('de', '136', 'caso')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
75,"('sindrome', 'de', 'bazex')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
76,"('a', 'melanoma', 'metastásico')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
77,"('porcentaje', 'de', 'caso')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
78,"('del', 'profesor', 'mariano')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
79,"('de', 'uso', 'transfusional')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
80,"('pericarditis', 'constrictiva', 'calcificada')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
81,"('estudio', 'systolic')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
82,elyese,1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
83,"('insulina', 'glulisina')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,True
84,"('síndrome', 'de', 'madelung')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
85,beta-hidroxibutirato,1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,True
86,"('año', 'con', 'sordera')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
87,"('medicina', 'interna', 'sigue')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
88,"('inusual', 'etiología')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
89,"('artículo', '“', 'zika')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
90,"('sérica', 'en', 'individuo')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
91,"('al', 'dr', 'pedro')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
92,alpino,1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,True
93,"('resistencia', 'del', 'neumococo')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
94,"('precisaron', 'ingreso', 'hospitalario')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
95,"('secundario', 'a', 'toxicidad')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
96,"('lesión', 'cutánea', 'hipocrómica')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
97,"('vivencia', 'y', 'sentimiento')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
98,"('su', 'resultado', 'asistencial')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
99,"('schmorl', 'como', 'causa')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
100,"('por', 'rochalimaea', 'spp')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
101,controlglucémico,1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
102,"('mutación', 'al', 'fenotipo')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
103,"('despué', 'persisten')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
104,"('grave', 'por', 'amiodarona')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
105,"('mirada', 'desde', 'conacem')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
106,"('biliar', 'por', 'vía')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,True
107,léalo,1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
108,"('reducir', 'la', 'dosis')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
109,"('científica', 'nacional')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
