,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM,included_snomed
0,"('clínica', 'independiente')",4,0,7597,1,1.000526246546507,1.0,1.000526246546507,True
1,"('investigación', 'clínica', 'independiente')",4,0,7597,1,1.000526246546507,1.0,1.000526246546507,False
2,"('de', 'hipertensión', 'refractaria')",2,0,7599,1,1.0002631232732535,1.0,1.0002631232732535,False
3,anti-pla2r,2,0,7599,1,1.0002631232732535,1.0,1.0002631232732535,False
4,"('grupo', 'de', 'gestión')",2,0,7599,1,1.0002631232732535,1.0,1.0002631232732535,False
5,"('el', 'transporte', 'peritoneal')",2,0,7599,1,1.0002631232732535,1.0,1.0002631232732535,False
6,"('renal', 'retrasada')",2,0,7599,1,1.0002631232732535,1.0,1.0002631232732535,False
7,"('la', 'ciclofosfamida', 'intravenosa')",2,0,7599,1,1.0002631232732535,1.0,1.0002631232732535,False
8,"('función', 'renal', 'retrasada')",2,0,7599,1,1.0002631232732535,1.0,1.0002631232732535,False
9,sobrehidratación,2,0,7599,1,1.0002631232732535,1.0,1.0002631232732535,True
10,"('de', 'lesión', 'subclínica')",2,0,7599,1,1.0002631232732535,1.0,1.0002631232732535,False
11,"('parámetro', 'de', 'lesión')",2,0,7599,1,1.0002631232732535,1.0,1.0002631232732535,False
12,"('calidad', 'en', 'nefrología')",2,0,7599,1,1.0002631232732535,1.0,1.0002631232732535,False
13,"('indicador', 'del', 'grupo')",2,0,7599,1,1.0002631232732535,1.0,1.0002631232732535,False
14,cut-off,2,0,7599,1,1.0002631232732535,1.0,1.0002631232732535,False
15,"('anticuerpo', 'anti-pla2r')",2,0,7599,1,1.0002631232732535,1.0,1.0002631232732535,False
16,"('renal', 'agudo', 'secundario')",2,0,7599,1,1.0002631232732535,1.0,1.0002631232732535,False
17,"('hemodiafiltración', 'online')",2,0,7599,1,1.0002631232732535,1.0,1.0002631232732535,False
18,"('estructura', 'y', 'regulación')",2,0,7599,1,1.0002631232732535,1.0,1.0002631232732535,False
19,"('consulta', 'erca')",2,0,7599,1,1.0002631232732535,1.0,1.0002631232732535,False
20,"('derivada', 'del', 'factor')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
21,"('suplemento', 'y', 'sustancia')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
22,"('calculadora', 'de', 'progresión')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
23,"('oxidativo', 'y', 'disfunción')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
24,"('por', 'procedimiento', 'ajustado')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
25,≥60,1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
26,"('que', 'utilizar', 'sala')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
27,"('de', 'ser', 'salud')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
28,"('teórico-práctico', 'de', 'formación')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
29,"('hemodiálisis', 'y', 'termorregulación')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
30,"('tipo', 'de', 'hemodiálisis')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,True
31,"('renina', 'por', 'célula')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
32,"('la', 'aldosterona', 'asociado')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
33,"('hereditario', 'del', 'magnesio')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
34,"('extraña', 'situación')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
35,"('diálisis', 'sostenida')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,True
36,"('nueva', 'proteína', 'comprometida')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
37,"('del', 'catéter', 'peritoneal')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,True
