,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM,included_snomed
0,ortopedista,3,0,1769,1,1.0016930022573365,1.0,1.0016930022573365,True
1,"('y', 'ortopedia', 'funcional')",2,0,1770,1,1.0011286681715577,1.0,1.0011286681715577,False
2,"('biogenesis', 'peroxisomica')",1,0,1771,1,1.0005643340857788,1.0,1.0005643340857788,False
3,"('el', 'extensor', 'carpi')",1,0,1771,1,1.0005643340857788,1.0,1.0005643340857788,False
4,"('formación', 'del', 'ortopedista')",1,0,1771,1,1.0005643340857788,1.0,1.0005643340857788,False
5,"('una', 'resección', 'oncológica')",1,0,1771,1,1.0005643340857788,1.0,1.0005643340857788,False
6,injertode,1,0,1771,1,1.0005643340857788,1.0,1.0005643340857788,False
7,"('profesor', 'mario')",1,0,1771,1,1.0005643340857788,1.0,1.0005643340857788,False
8,"('leonardo', 'zamudio')",1,0,1771,1,1.0005643340857788,1.0,1.0005643340857788,False
9,"('cuidador', 'en', 'parálisis')",1,0,1771,1,1.0005643340857788,1.0,1.0005643340857788,False
10,cañadell,1,0,1771,1,1.0005643340857788,1.0,1.0005643340857788,False
11,"('m.', 'cañadell', 'carafí')",1,0,1771,1,1.0005643340857788,1.0,1.0005643340857788,False
12,"('doctor', 'francisco', 'navarro')",1,0,1771,1,1.0005643340857788,1.0,1.0005643340857788,False
13,checoslovaca,1,0,1771,1,1.0005643340857788,1.0,1.0005643340857788,False
14,clemen,1,0,1771,1,1.0005643340857788,1.0,1.0005643340857788,True
15,"('dupuytren', 'institucion', 'privada')",1,0,1771,1,1.0005643340857788,1.0,1.0005643340857788,False
16,"('genética', 'y', 'ortopedia')",1,0,1771,1,1.0005643340857788,1.0,1.0005643340857788,False
17,"('cañadell', 'carafí')",1,0,1771,1,1.0005643340857788,1.0,1.0005643340857788,False
18,peroxisomica,1,0,1771,1,1.0005643340857788,1.0,1.0005643340857788,False
19,"('médico', 'en', 'acta')",1,0,1771,1,1.0005643340857788,1.0,1.0005643340857788,False
20,"('practico', 'general')",1,0,1771,1,1.0005643340857788,1.0,1.0005643340857788,False
21,"('lo', 'niño', 'pequeño')",1,0,1771,1,1.0005643340857788,1.0,1.0005643340857788,False
22,"('profesor', 'doctor', 'joachim')",1,0,1771,1,1.0005643340857788,1.0,1.0005643340857788,False
23,farill,1,0,1771,1,1.0005643340857788,1.0,1.0005643340857788,False
24,"('radiali', 'longu')",1,0,1771,1,1.0005643340857788,1.0,1.0005643340857788,False
25,"('doctor', 'leonardo')",1,0,1771,1,1.0005643340857788,1.0,1.0005643340857788,False
26,"('nuevo', 'injertode', 'tendón')",1,0,1771,1,1.0005643340857788,1.0,1.0005643340857788,False
27,"('ortopedica', 'checoslovaca')",1,0,1771,1,1.0005643340857788,1.0,1.0005643340857788,False
28,"('paterson', 'toledo')",1,0,1771,1,1.0005643340857788,1.0,1.0005643340857788,False
29,"('la', 'cifra', 'hablan')",1,0,1771,1,1.0005643340857788,1.0,1.0005643340857788,False
30,"('zamudio', 'villanueva')",1,0,1771,1,1.0005643340857788,1.0,1.0005643340857788,False
31,"('hans-wilhelm', 'buchholz')",1,0,1771,1,1.0005643340857788,1.0,1.0005643340857788,False
32,"('la', 'manipulación', 'articular')",1,0,1771,1,1.0005643340857788,1.0,1.0005643340857788,False
33,"('edward', 'hallaran', 'bennett')",1,0,1771,1,1.0005643340857788,1.0,1.0005643340857788,False
34,"('con', 'prótesis', 'modular')",1,0,1771,1,1.0005643340857788,1.0,1.0005643340857788,False
35,"('alternativa', 'al', 'abandono')",1,0,1771,1,1.0005643340857788,1.0,1.0005643340857788,False
36,"('la', 'biogenesis', 'peroxisomica')",1,0,1771,1,1.0005643340857788,1.0,1.0005643340857788,False
37,biogenesis,1,0,1771,1,1.0005643340857788,1.0,1.0005643340857788,False
38,"('doctor', 'joachim', 'löhr')",1,0,1771,1,1.0005643340857788,1.0,1.0005643340857788,False
39,"('de', 'dedo', 'usando')",1,0,1771,1,1.0005643340857788,1.0,1.0005643340857788,False
40,"('caso', 'de', 'acta')",1,0,1771,1,1.0005643340857788,1.0,1.0005643340857788,False
41,"('instituto', 'dupuytren')",1,0,1771,1,1.0005643340857788,1.0,1.0005643340857788,False
42,"('de', 'etica', 'médica')",1,0,1771,1,1.0005643340857788,1.0,1.0005643340857788,False
43,"('y', 'filosofia', 'funcional')",1,0,1771,1,1.0005643340857788,1.0,1.0005643340857788,False
44,"('prótesis', 'modular', 'posterior')",1,0,1771,1,1.0005643340857788,1.0,1.0005643340857788,False
45,"('instituto', 'dupuytren', 'institucion')",1,0,1771,1,1.0005643340857788,1.0,1.0005643340857788,False
46,"('profesor', 'hans-wilhelm')",1,0,1771,1,1.0005643340857788,1.0,1.0005643340857788,False
47,joachim,1,0,1771,1,1.0005643340857788,1.0,1.0005643340857788,False
48,"('hallaran', 'bennett')",1,0,1771,1,1.0005643340857788,1.0,1.0005643340857788,False
