,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM,included_snomed
0,"('que', 'reciben', 'cuidado')",2,0,514,1,1.0038759689922478,1.0,1.0038759689922478,False
1,"('investigación', 'no', 'encontramo')",2,0,514,1,1.0038759689922478,1.0,1.0038759689922478,False
2,"('reciben', 'cuidado')",2,0,514,1,1.0038759689922478,1.0,1.0038759689922478,False
3,"('reciben', 'cuidado', 'paliativo')",2,0,514,1,1.0038759689922478,1.0,1.0038759689922478,False
4,"('metilfenidato', 'en', 'paciente')",2,0,514,1,1.0038759689922478,1.0,1.0038759689922478,False
5,"('el', 'paciente', 'moribundo')",1,0,515,1,1.001937984496124,1.0,1.001937984496124,False
6,"('y', 'hábito', 'reflexivo')",1,0,515,1,1.001937984496124,1.0,1.001937984496124,False
7,"('de', '``', 'muerte')",1,0,515,1,1.001937984496124,1.0,1.001937984496124,False
8,holístico,1,0,515,1,1.001937984496124,1.0,1.001937984496124,True
9,"('to', 'como', 'terapéutica')",1,0,515,1,1.001937984496124,1.0,1.001937984496124,False
10,"('paciente', 'y', 'deber')",1,0,515,1,1.001937984496124,1.0,1.001937984496124,False
11,"('paliativa', 'al', 'enfermo')",1,0,515,1,1.001937984496124,1.0,1.001937984496124,False
12,parar,1,0,515,1,1.001937984496124,1.0,1.001937984496124,True
13,"('paliativo', 'en', 'enfermedad')",1,0,515,1,1.001937984496124,1.0,1.001937984496124,False
14,"('ser', 'aceptable')",1,0,515,1,1.001937984496124,1.0,1.001937984496124,False
15,"('y', 'obstinación', 'familiar')",1,0,515,1,1.001937984496124,1.0,1.001937984496124,False
16,"('última', 'enfermedad')",1,0,515,1,1.001937984496124,1.0,1.001937984496124,False
17,"('humana', 'y', 'situación')",1,0,515,1,1.001937984496124,1.0,1.001937984496124,False
18,palaivo,1,0,515,1,1.001937984496124,1.0,1.001937984496124,False
19,"('cuidado', 'palaivo')",1,0,515,1,1.001937984496124,1.0,1.001937984496124,False
20,"('soporte', 'domiciliario')",1,0,515,1,1.001937984496124,1.0,1.001937984496124,False
21,farmacoogía,1,0,515,1,1.001937984496124,1.0,1.001937984496124,False
22,"('paliativa', 'en', 'pediatría')",1,0,515,1,1.001937984496124,1.0,1.001937984496124,False
23,"('obstinación', 'familiar')",1,0,515,1,1.001937984496124,1.0,1.001937984496124,False
24,"('hábito', 'reflexivo')",1,0,515,1,1.001937984496124,1.0,1.001937984496124,False
25,"('seguir', 'y', 'cuándo')",1,0,515,1,1.001937984496124,1.0,1.001937984496124,False
26,"('isidro', 'garcía')",1,0,515,1,1.001937984496124,1.0,1.001937984496124,False
27,"('derivación', 'bipolar', 'standard')",1,0,515,1,1.001937984496124,1.0,1.001937984496124,False
28,fisiogenia,1,0,515,1,1.001937984496124,1.0,1.001937984496124,False
29,"('clínica', 'del', 'producto')",1,0,515,1,1.001937984496124,1.0,1.001937984496124,False
30,"('paliativa', 'frente')",1,0,515,1,1.001937984496124,1.0,1.001937984496124,False
31,"('hasta', 'cuándo', 'seguir')",1,0,515,1,1.001937984496124,1.0,1.001937984496124,False
32,"('emocional', 'y', 'hábito')",1,0,515,1,1.001937984496124,1.0,1.001937984496124,False
33,"('cuidado', 'holístico')",1,0,515,1,1.001937984496124,1.0,1.001937984496124,False
34,"('enfermedad', 'no', 'oncológica')",1,0,515,1,1.001937984496124,1.0,1.001937984496124,False
35,"('de', 'ley', 'andaluza')",1,0,515,1,1.001937984496124,1.0,1.001937984496124,False
36,"('que', 'precisan', 'cuidado')",1,0,515,1,1.001937984496124,1.0,1.001937984496124,False
37,"('futilidad', 'médica')",1,0,515,1,1.001937984496124,1.0,1.001937984496124,False
38,"('comunicación', 'en', 'medicina')",1,0,515,1,1.001937984496124,1.0,1.001937984496124,False
39,"('la', 'sociedad', 'primitiva')",1,0,515,1,1.001937984496124,1.0,1.001937984496124,False
40,"('y', 'situación', 'terminal')",1,0,515,1,1.001937984496124,1.0,1.001937984496124,False
41,"('paciente', 'moribundo')",1,0,515,1,1.001937984496124,1.0,1.001937984496124,True
42,"('médica', 'y', 'obstinación')",1,0,515,1,1.001937984496124,1.0,1.001937984496124,False
43,"('parenteral', 'y', 'cuidado')",1,0,515,1,1.001937984496124,1.0,1.001937984496124,False
44,"('básico', 'sobre', 'proceso')",1,0,515,1,1.001937984496124,1.0,1.001937984496124,False
45,"('medicalización', 'del', 'final')",1,0,515,1,1.001937984496124,1.0,1.001937984496124,False
46,"('vida', 'digna')",1,0,515,1,1.001937984496124,1.0,1.001937984496124,False
47,"('la', 'última', 'enfermedad')",1,0,515,1,1.001937984496124,1.0,1.001937984496124,False
48,"('la', 'cronicidad', 'compleja')",1,0,515,1,1.001937984496124,1.0,1.001937984496124,False
49,"('tratamiento', 'analgésico', 'ambulatorio')",1,0,515,1,1.001937984496124,1.0,1.001937984496124,False
50,"('domiciliario', 'de', 'cuidado')",1,0,515,1,1.001937984496124,1.0,1.001937984496124,False
51,"('y', 'muerte', 'asistida')",1,0,515,1,1.001937984496124,1.0,1.001937984496124,False
52,"('paliativo', 'de', 'media')",1,0,515,1,1.001937984496124,1.0,1.001937984496124,False
53,"('ventricular', 'de', 'electrocardiograma')",1,0,515,1,1.001937984496124,1.0,1.001937984496124,False
54,"('cuándo', 'parar')",1,0,515,1,1.001937984496124,1.0,1.001937984496124,False
55,"('vida', 'y', 'cuidado')",1,0,515,1,1.001937984496124,1.0,1.001937984496124,False
56,tanatológico,1,0,515,1,1.001937984496124,1.0,1.001937984496124,False
57,"('enfermera', 'sobre', 'cuidado')",1,0,515,1,1.001937984496124,1.0,1.001937984496124,False
58,"('ley', 'andaluza')",1,0,515,1,1.001937984496124,1.0,1.001937984496124,False
59,"('persona', 'que', 'sufre')",1,0,515,1,1.001937984496124,1.0,1.001937984496124,False
60,"('paliativo', 'y', 'medicina')",1,0,515,1,1.001937984496124,1.0,1.001937984496124,False
61,"('concepto', 'de', 'eutanasia')",1,0,515,1,1.001937984496124,1.0,1.001937984496124,False
62,"('culdado', 'físico')",1,0,515,1,1.001937984496124,1.0,1.001937984496124,False
63,"('fin', 'de', 'vida')",1,0,515,1,1.001937984496124,1.0,1.001937984496124,False
64,"('eutanasia', 'y', 'acto')",1,0,515,1,1.001937984496124,1.0,1.001937984496124,False
65,"('podría', 'ser', 'aceptable')",1,0,515,1,1.001937984496124,1.0,1.001937984496124,False
66,"('a', 'isidro', 'garcía')",1,0,515,1,1.001937984496124,1.0,1.001937984496124,False
67,"('aceptable', 'la', 'eutanasia')",1,0,515,1,1.001937984496124,1.0,1.001937984496124,False
68,"('tratamiento', 'al', 'final')",1,0,515,1,1.001937984496124,1.0,1.001937984496124,False
69,"('la', 'eutanasia', 'infantil')",1,0,515,1,1.001937984496124,1.0,1.001937984496124,False
70,"('medicina', 'paliativa', 'frente')",1,0,515,1,1.001937984496124,1.0,1.001937984496124,False
71,"('ética', 'de', 'enfermería')",1,0,515,1,1.001937984496124,1.0,1.001937984496124,False
72,"('en', 'cuidado', 'palaivo')",1,0,515,1,1.001937984496124,1.0,1.001937984496124,False
73,cothera,1,0,515,1,1.001937984496124,1.0,1.001937984496124,False
74,"('producto', 'cothera')",1,0,515,1,1.001937984496124,1.0,1.001937984496124,False
75,culdado,1,0,515,1,1.001937984496124,1.0,1.001937984496124,False
76,"('bipolar', 'standard')",1,0,515,1,1.001937984496124,1.0,1.001937984496124,False
77,"('paliación', 'y', 'evaluación')",1,0,515,1,1.001937984496124,1.0,1.001937984496124,False
78,"('deber', 'del', 'médico')",1,0,515,1,1.001937984496124,1.0,1.001937984496124,False
79,"('la', 'valoración', 'multidimensional')",1,0,515,1,1.001937984496124,1.0,1.001937984496124,False
80,"('el', 'cuidado', 'holístico')",1,0,515,1,1.001937984496124,1.0,1.001937984496124,False
81,"('síndrome', 'terminal')",1,0,515,1,1.001937984496124,1.0,1.001937984496124,False
82,"('disponibilidad', 'de', 'opioide')",1,0,515,1,1.001937984496124,1.0,1.001937984496124,False
83,"('comunicación', 'e', 'información')",1,0,515,1,1.001937984496124,1.0,1.001937984496124,True
84,obstinación,1,0,515,1,1.001937984496124,1.0,1.001937984496124,False
85,"('ambulatorio', 'del', 'dolor')",1,0,515,1,1.001937984496124,1.0,1.001937984496124,False
86,"('tanatológico', 'y', 'legislativo')",1,0,515,1,1.001937984496124,1.0,1.001937984496124,False
87,"('muerte', 'asistida')",1,0,515,1,1.001937984496124,1.0,1.001937984496124,False
88,"('el', 'paciente', 'paliativo')",1,0,515,1,1.001937984496124,1.0,1.001937984496124,False
89,"('precisan', 'cuidado')",1,0,515,1,1.001937984496124,1.0,1.001937984496124,False
90,"('fisiogenia', 'del', 'complejo')",1,0,515,1,1.001937984496124,1.0,1.001937984496124,False
91,"('la', 'derivación', 'bipolar')",1,0,515,1,1.001937984496124,1.0,1.001937984496124,False
92,"('terapéutica', 'al', 'humor')",1,0,515,1,1.001937984496124,1.0,1.001937984496124,False
93,"('precisan', 'cuidado', 'paliativo')",1,0,515,1,1.001937984496124,1.0,1.001937984496124,False
94,"('e', 'culdado', 'físico')",1,0,515,1,1.001937984496124,1.0,1.001937984496124,False
95,"('enfermero', 'en', 'paliativo')",1,0,515,1,1.001937984496124,1.0,1.001937984496124,False
96,"('proceso', 'de', 'fin')",1,0,515,1,1.001937984496124,1.0,1.001937984496124,False
97,"('analgésico', 'ambulatorio')",1,0,515,1,1.001937984496124,1.0,1.001937984496124,False
98,"('domicilio', 'y', 'cuidado')",1,0,515,1,1.001937984496124,1.0,1.001937984496124,False
99,"('fármaco', 'y', 'dolor')",1,0,515,1,1.001937984496124,1.0,1.001937984496124,False
100,"('gestión', 'emocional')",1,0,515,1,1.001937984496124,1.0,1.001937984496124,False
101,"('eutanasia', 'infantil')",1,0,515,1,1.001937984496124,1.0,1.001937984496124,False
102,"('eutanasia', 'y', 'cuidado')",1,0,515,1,1.001937984496124,1.0,1.001937984496124,False
103,"('familiar', 'en', 'terapia')",1,0,515,1,1.001937984496124,1.0,1.001937984496124,False
104,"('criterio', 'y', 'actitud')",1,0,515,1,1.001937984496124,1.0,1.001937984496124,False
105,"('de', 'soporte', 'domiciliario')",1,0,515,1,1.001937984496124,1.0,1.001937984496124,False
106,"('paliativo', 'y', 'muerte')",1,0,515,1,1.001937984496124,1.0,1.001937984496124,False
107,"('niño', 'en', 'fase')",1,0,515,1,1.001937984496124,1.0,1.001937984496124,False
108,"('entrevista', 'a', 'isidro')",1,0,515,1,1.001937984496124,1.0,1.001937984496124,False
109,"('cuándo', 'seguir')",1,0,515,1,1.001937984496124,1.0,1.001937984496124,False
110,"('vida', 'del', 'siglo')",1,0,515,1,1.001937984496124,1.0,1.001937984496124,False
111,"('del', 'producto', 'cothera')",1,0,515,1,1.001937984496124,1.0,1.001937984496124,False
112,"('avanzada', 'no', 'maligna')",1,0,515,1,1.001937984496124,1.0,1.001937984496124,False
113,"('sociedad', 'primitiva')",1,0,515,1,1.001937984496124,1.0,1.001937984496124,False
114,"('farmacoogía', 'en', 'cuidado')",1,0,515,1,1.001937984496124,1.0,1.001937984496124,False
115,"('multidimensional', 'del', 'paciente')",1,0,515,1,1.001937984496124,1.0,1.001937984496124,False
116,"('del', 'tratamiento', 'analgésico')",1,0,515,1,1.001937984496124,1.0,1.001937984496124,False
117,"('del', 'paciente', 'terminal')",1,0,515,1,1.001937984496124,1.0,1.001937984496124,True
118,"('derivación', 'bipolar')",1,0,515,1,1.001937984496124,1.0,1.001937984496124,False
119,"('como', 'terapéutica', 'paliativa')",1,0,515,1,1.001937984496124,1.0,1.001937984496124,False
120,"('y', 'cuándo', 'parar')",1,0,515,1,1.001937984496124,1.0,1.001937984496124,False
121,"('paciente', 'no', 'oncológico')",1,0,515,1,1.001937984496124,1.0,1.001937984496124,False
122,"('holístico', 'del', 'paciente')",1,0,515,1,1.001937984496124,1.0,1.001937984496124,False
123,"('la', 'atención', 'paliativa')",3,1,513,2,0.7558139534883721,0.8569786157507775,0.6477163956255877,False
124,"('subcutánea', 'en', 'cuidado')",2,1,514,2,0.6705426356589147,0.8381123102211991,0.5619900374739049,False
125,"('muerte', 'digna')",2,1,514,2,0.6705426356589147,0.8381123102211991,0.5619900374739049,True
126,"('al', 'paciente', 'terminal')",2,1,514,2,0.6705426356589147,0.8381123102211991,0.5619900374739049,True
127,"('soporte', 'en', 'atención')",1,1,515,2,0.5019379844961239,0.8237085656111178,0.4134506172350377,False
128,"('enfermería', 'y', 'cuidado')",1,1,515,2,0.5019379844961239,0.8237085656111178,0.4134506172350377,False
129,"('astenia', 'en', 'paciente')",1,1,515,2,0.5019379844961239,0.8237085656111178,0.4134506172350377,False
130,decidió,1,1,515,2,0.5019379844961239,0.8237085656111178,0.4134506172350377,False
131,"('posterior', 'al', 'alta')",1,1,515,2,0.5019379844961239,0.8237085656111178,0.4134506172350377,True
132,"('de', 'fármaco', 'opioide')",1,1,515,2,0.5019379844961239,0.8237085656111178,0.4134506172350377,False
133,"('acto', 'médico')",1,1,515,2,0.5019379844961239,0.8237085656111178,0.4134506172350377,False
134,"('vista', 'médico')",1,1,515,2,0.5019379844961239,0.8237085656111178,0.4134506172350377,True
135,"('conceptual', 'e', 'iniciativa')",1,1,515,2,0.5019379844961239,0.8237085656111178,0.4134506172350377,False
136,"('primaria', 'a', 'paciente')",1,1,515,2,0.5019379844961239,0.8237085656111178,0.4134506172350377,False
137,"('astenia', 'en', 'cáncer')",1,1,515,2,0.5019379844961239,0.8237085656111178,0.4134506172350377,False
138,"('considera', 'la', 'hidratación')",1,1,515,2,0.5019379844961239,0.8237085656111178,0.4134506172350377,False
139,"('historia', 'clínica', 'domiciliaria')",1,1,515,2,0.5019379844961239,0.8237085656111178,0.4134506172350377,False
140,"('uso', 'del', 'metilfenidato')",1,1,515,2,0.5019379844961239,0.8237085656111178,0.4134506172350377,False
141,"('cuidado', 'continuo')",1,1,515,2,0.5019379844961239,0.8237085656111178,0.4134506172350377,False
142,"('interna', 'y', 'unidad')",1,1,515,2,0.5019379844961239,0.8237085656111178,0.4134506172350377,False
143,"('analgesia', 'morfínica', 'intratecal')",1,1,515,2,0.5019379844961239,0.8237085656111178,0.4134506172350377,False
144,"('posible', 'despenalizacion')",1,1,515,2,0.5019379844961239,0.8237085656111178,0.4134506172350377,False
145,"('biliar', 'irresecable')",1,1,515,2,0.5019379844961239,0.8237085656111178,0.4134506172350377,False
146,"('paliativa', 'en', 'cirugía')",1,1,515,2,0.5019379844961239,0.8237085656111178,0.4134506172350377,False
147,"('refractario', 'y', 'sedación')",1,1,515,2,0.5019379844961239,0.8237085656111178,0.4134506172350377,False
148,"('y', 'acto', 'médico')",1,1,515,2,0.5019379844961239,0.8237085656111178,0.4134506172350377,False
149,"('canceroso', 'genitourinario')",1,1,515,2,0.5019379844961239,0.8237085656111178,0.4134506172350377,False
150,"('paciente', 'oncológico', 'avanzado')",1,1,515,2,0.5019379844961239,0.8237085656111178,0.4134506172350377,False
151,"('andrógena', 'en', 'cáncer')",1,1,515,2,0.5019379844961239,0.8237085656111178,0.4134506172350377,False
152,"('resultado', 'en', 'cuidado')",1,1,515,2,0.5019379844961239,0.8237085656111178,0.4134506172350377,False
153,"('por', 'sufrimiento', 'existencial')",1,1,515,2,0.5019379844961239,0.8237085656111178,0.4134506172350377,False
154,compasiva,1,1,515,2,0.5019379844961239,0.8237085656111178,0.4134506172350377,False
155,"('de', 'trabajo', 'colaborativo')",1,1,515,2,0.5019379844961239,0.8237085656111178,0.4134506172350377,False
156,"('pauta', 'radioterápica')",1,1,515,2,0.5019379844961239,0.8237085656111178,0.4134506172350377,False
157,"('efecto', 'mariposa')",1,1,515,2,0.5019379844961239,0.8237085656111178,0.4134506172350377,False
158,"('paliativo', 'con', 'insuficiencia')",1,1,515,2,0.5019379844961239,0.8237085656111178,0.4134506172350377,False
159,"('avanzado', 'y', 'uso')",1,1,515,2,0.5019379844961239,0.8237085656111178,0.4134506172350377,False
160,"('consenso', 'secpal-semfyc')",1,1,515,2,0.5019379844961239,0.8237085656111178,0.4134506172350377,False
161,muere,1,1,515,2,0.5019379844961239,0.8237085656111178,0.4134506172350377,False
162,"('crónica', 'al', 'final')",1,1,515,2,0.5019379844961239,0.8237085656111178,0.4134506172350377,False
163,"('palliative', 'care')",1,1,515,2,0.5019379844961239,0.8237085656111178,0.4134506172350377,False
164,"('ultima', 'etapa')",1,1,515,2,0.5019379844961239,0.8237085656111178,0.4134506172350377,False
165,"('decisión', 'médica', 'aplicado')",1,1,515,2,0.5019379844961239,0.8237085656111178,0.4134506172350377,False
166,"('el', 'distres', 'espiritual')",1,1,515,2,0.5019379844961239,0.8237085656111178,0.4134506172350377,False
167,"('fontan', 'modificado')",1,1,515,2,0.5019379844961239,0.8237085656111178,0.4134506172350377,False
168,"('derivado', 'de', 'cuidado')",1,1,515,2,0.5019379844961239,0.8237085656111178,0.4134506172350377,False
169,moribundo,1,1,515,2,0.5019379844961239,0.8237085656111178,0.4134506172350377,True
170,"('competencia', 'del', 'médico')",1,1,515,2,0.5019379844961239,0.8237085656111178,0.4134506172350377,False
171,"('ventrículo', 'derecho-arteria', 'pulmonar')",1,1,515,2,0.5019379844961239,0.8237085656111178,0.4134506172350377,False
172,"('contar', 'lo', 'programa')",1,1,515,2,0.5019379844961239,0.8237085656111178,0.4134506172350377,False
173,"('proceso', 'de', 'decisión')",1,1,515,2,0.5019379844961239,0.8237085656111178,0.4134506172350377,False
174,"('utilidad', 'del', 'reservorio')",1,1,515,2,0.5019379844961239,0.8237085656111178,0.4134506172350377,False
175,"('hospital', 'hasta', 'atención')",1,1,515,2,0.5019379844961239,0.8237085656111178,0.4134506172350377,False
176,"('cómo', 'ayudar')",1,1,515,2,0.5019379844961239,0.8237085656111178,0.4134506172350377,False
177,"('neoplásica', 'progresiva')",1,1,515,2,0.5019379844961239,0.8237085656111178,0.4134506172350377,False
178,"('la', 'actual', 'necesidad')",1,1,515,2,0.5019379844961239,0.8237085656111178,0.4134506172350377,False
179,"('fase', 'de', 'final')",1,1,515,2,0.5019379844961239,0.8237085656111178,0.4134506172350377,False
180,"('institut', 'borja')",1,1,515,2,0.5019379844961239,0.8237085656111178,0.4134506172350377,False
181,"('domiciliaria', 'de', 'cuidado')",1,1,515,2,0.5019379844961239,0.8237085656111178,0.4134506172350377,False
182,"('la', 'palliative', 'care')",1,1,515,2,0.5019379844961239,0.8237085656111178,0.4134506172350377,False
183,"('una', 'realidad', 'esquiva')",1,1,515,2,0.5019379844961239,0.8237085656111178,0.4134506172350377,False
184,derecho-arteria,1,1,515,2,0.5019379844961239,0.8237085656111178,0.4134506172350377,False
185,palliative,1,1,515,2,0.5019379844961239,0.8237085656111178,0.4134506172350377,False
186,"('colangiocarcinoma', 'extrahepático')",1,1,515,2,0.5019379844961239,0.8237085656111178,0.4134506172350377,False
187,"('delgada', 'línea', 'roja')",1,1,515,2,0.5019379844961239,0.8237085656111178,0.4134506172350377,False
188,"('médica', 'aplicado')",1,1,515,2,0.5019379844961239,0.8237085656111178,0.4134506172350377,False
189,"('delgada', 'línea')",1,1,515,2,0.5019379844961239,0.8237085656111178,0.4134506172350377,False
190,futilidad,1,1,515,2,0.5019379844961239,0.8237085656111178,0.4134506172350377,False
191,"('revista', 'medicina', 'paliativa')",1,1,515,2,0.5019379844961239,0.8237085656111178,0.4134506172350377,False
192,confortable,1,1,515,2,0.5019379844961239,0.8237085656111178,0.4134506172350377,True
193,"('y', 'mortalidad', 'posterior')",1,1,515,2,0.5019379844961239,0.8237085656111178,0.4134506172350377,False
194,"('ventrículo', 'derecho-arteria')",1,1,515,2,0.5019379844961239,0.8237085656111178,0.4134506172350377,False
195,"('care', 'outcome', 'scale')",1,1,515,2,0.5019379844961239,0.8237085656111178,0.4134506172350377,False
196,auriculopulmonar,1,1,515,2,0.5019379844961239,0.8237085656111178,0.4134506172350377,False
