,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM,included_snomed
0,pediaträa,9,0,6494,1,1.0013839766261723,1.0,1.0013839766261723,False
1,"('anuario', 'de', 'anal')",5,0,6498,1,1.0007688759034292,1.0,1.0007688759034292,False
2,"('sección', 'de', 'pediatría')",5,0,6498,1,1.0007688759034292,1.0,1.0007688759034292,False
3,"('alergia', 'pediatrica')",4,0,6499,1,1.0006151007227433,1.0,1.0006151007227433,False
4,"('especialidad', 'de', 'pediatría')",3,0,6500,1,1.0004613255420576,1.0,1.0004613255420576,True
5,"('la', 'revista', 'pediátrica')",3,0,6500,1,1.0004613255420576,1.0,1.0004613255420576,False
6,"('cortisona', 'en', 'clinica')",3,0,6500,1,1.0004613255420576,1.0,1.0004613255420576,False
7,"('clinica', 'de', 'niño')",3,0,6500,1,1.0004613255420576,1.0,1.0004613255420576,False
8,"('la', 'pediatría', 'social')",3,0,6500,1,1.0004613255420576,1.0,1.0004613255420576,False
9,"('especialista', 'en', 'pediatría')",3,0,6500,1,1.0004613255420576,1.0,1.0004613255420576,True
10,psicosomatismo,3,0,6500,1,1.0004613255420576,1.0,1.0004613255420576,False
11,"('sección', 'de', 'neumología')",3,0,6500,1,1.0004613255420576,1.0,1.0004613255420576,False
12,"('situación', 'de', 'catástrof')",3,0,6500,1,1.0004613255420576,1.0,1.0004613255420576,False
13,"('la', 'alergia', 'pediatrica')",3,0,6500,1,1.0004613255420576,1.0,1.0004613255420576,False
14,"('nanza', 'pediátrica')",2,0,6501,1,1.0003075503613716,1.0,1.0003075503613716,False
15,"('parenteral', 'para', 'pediatría')",2,0,6501,1,1.0003075503613716,1.0,1.0003075503613716,False
16,"('prado', 'vértiz')",2,0,6501,1,1.0003075503613716,1.0,1.0003075503613716,False
17,"('enseñanza', 'en', 'pediatría')",2,0,6501,1,1.0003075503613716,1.0,1.0003075503613716,False
18,"('pediatría', 'clínica')",2,0,6501,1,1.0003075503613716,1.0,1.0003075503613716,False
19,"('centenario', 'del', 'natalicio')",2,0,6501,1,1.0003075503613716,1.0,1.0003075503613716,False
20,dosulfin,2,0,6501,1,1.0003075503613716,1.0,1.0003075503613716,False
21,"('editor', 'de', 'anal')",2,0,6501,1,1.0003075503613716,1.0,1.0003075503613716,False
22,"('aplicación', 'del', 'examen')",2,0,6501,1,1.0003075503613716,1.0,1.0003075503613716,False
23,"('pediatría', 'hospitalaria')",2,0,6501,1,1.0003075503613716,1.0,1.0003075503613716,False
24,resistividad,2,0,6501,1,1.0003075503613716,1.0,1.0003075503613716,False
25,"('séptico', 'en', 'niño')",2,0,6501,1,1.0003075503613716,1.0,1.0003075503613716,False
26,"('la', 'enseñanza', 'pediátrica')",2,0,6501,1,1.0003075503613716,1.0,1.0003075503613716,False
27,"('huella', 'del', 'hospital')",2,0,6501,1,1.0003075503613716,1.0,1.0003075503613716,False
