,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM,included_snomed
0,"('lo', '``', 'complejo')",2,0,280,1,1.0070921985815602,1.0,1.0070921985815602,False
1,osmometria,2,0,280,1,1.0070921985815602,1.0,1.0070921985815602,False
2,"('osmometria', 'de', 'solución')",2,0,280,1,1.0070921985815602,1.0,1.0070921985815602,False
3,"('complejo', 'retentivo')",2,0,280,1,1.0070921985815602,1.0,1.0070921985815602,False
4,retentivo,2,0,280,1,1.0070921985815602,1.0,1.0070921985815602,False
5,amortiguamiento,2,0,280,1,1.0070921985815602,1.0,1.0070921985815602,False
6,"('báscula', 'de', 'pelvi')",2,0,280,1,1.0070921985815602,1.0,1.0070921985815602,False
7,"('retención', 'y', 'biomecánica')",2,0,280,1,1.0070921985815602,1.0,1.0070921985815602,False
8,"('deshidratación', 'osmótica')",2,0,280,1,1.0070921985815602,1.0,1.0070921985815602,False
9,"('exploración', 'funcional', 'renal')",1,0,281,1,1.0035460992907799,1.0,1.0035460992907799,False
10,"('mecánica', 'físico-biológica')",1,0,281,1,1.0035460992907799,1.0,1.0035460992907799,False
11,ney,1,0,281,1,1.0035460992907799,1.0,1.0035460992907799,False
12,"('biomecánico', 'de', 'retención')",1,0,281,1,1.0035460992907799,1.0,1.0035460992907799,False
13,"('del', 'hueso', 'humano')",1,0,281,1,1.0035460992907799,1.0,1.0035460992907799,False
14,"('destrosa', 'y', 'ringer')",1,0,281,1,1.0035460992907799,1.0,1.0035460992907799,False
15,"('el', 'pie', 'hueco')",1,0,281,1,1.0035460992907799,1.0,1.0035460992907799,False
16,"('para', 'prótesis', 'completa')",1,0,281,1,1.0035460992907799,1.0,1.0035460992907799,False
17,"('de', 'amortiguamiento', 'arterial')",1,0,281,1,1.0035460992907799,1.0,1.0035460992907799,False
18,"('biomecánica', 'del', 'pie')",1,0,281,1,1.0035460992907799,1.0,1.0035460992907799,False
19,"('perjudican', 'o', 'benefician')",1,0,281,1,1.0035460992907799,1.0,1.0035460992907799,False
20,"('prunu', 'domestica')",1,0,281,1,1.0035460992907799,1.0,1.0035460992907799,True
21,"('bloqueo', 'farmacológico')",1,0,281,1,1.0035460992907799,1.0,1.0035460992907799,False
22,"('la', 'nueva', 'fuerza')",1,0,281,1,1.0035460992907799,1.0,1.0035460992907799,False
23,"('aparato', 'ortopédico')",1,0,281,1,1.0035460992907799,1.0,1.0035460992907799,True
24,"('apice', 'abierto')",1,0,281,1,1.0035460992907799,1.0,1.0035460992907799,False
25,"('arteria', 'sistémica')",1,0,281,1,1.0035460992907799,1.0,1.0035460992907799,True
26,"('en', 'membrana', 'epitelial')",1,0,281,1,1.0035460992907799,1.0,1.0035460992907799,False
27,"('proteico', 'de', 'membrana')",1,0,281,1,1.0035460992907799,1.0,1.0035460992907799,False
28,"('ultrasónica', 'y', 'diatermia')",1,0,281,1,1.0035460992907799,1.0,1.0035460992907799,False
29,"('ferula', 'al', 'periodonto')",1,0,281,1,1.0035460992907799,1.0,1.0035460992907799,False
30,"('en', 'plataforma', 'dinamométrica')",1,0,281,1,1.0035460992907799,1.0,1.0035460992907799,False
31,"('la', 'caracterización', 'mecánica')",1,0,281,1,1.0035460992907799,1.0,1.0035460992907799,False
32,"('modelo', 'de', 'trauma')",1,0,281,1,1.0035460992907799,1.0,1.0035460992907799,False
33,"('la', 'relación', 'densidad/osmolaridad')",1,0,281,1,1.0035460992907799,1.0,1.0035460992907799,False
34,"('hueso', 'humano')",1,0,281,1,1.0035460992907799,1.0,1.0035460992907799,True
35,"('el', 'músculo', 'liso')",1,0,281,1,1.0035460992907799,1.0,1.0035460992907799,True
36,"('mecánica', 'de', 'prótesis')",1,0,281,1,1.0035460992907799,1.0,1.0035460992907799,True
37,"('de', 'medicina', 'fisica')",1,0,281,1,1.0035460992907799,1.0,1.0035460992907799,False
38,"('hueso', 'del', 'macizo')",1,0,281,1,1.0035460992907799,1.0,1.0035460992907799,False
39,kratochvil,1,0,281,1,1.0035460992907799,1.0,1.0035460992907799,False
40,"('de', 'feedback', 'visual')",1,0,281,1,1.0035460992907799,1.0,1.0035460992907799,False
41,"('del', 'macizo', 'maxilofacial')",1,0,281,1,1.0035460992907799,1.0,1.0035460992907799,False
42,"('aspecto', 'biomecãnico')",1,0,281,1,1.0035460992907799,1.0,1.0035460992907799,False
43,"('el', 'curso', 'oficial')",1,0,281,1,1.0035460992907799,1.0,1.0035460992907799,False
44,"('retentivo', 'de', 'aker')",1,0,281,1,1.0035460992907799,1.0,1.0035460992907799,False
45,"('parietal', 'de', 'arteria')",1,0,281,1,1.0035460992907799,1.0,1.0035460992907799,False
46,"('y', 'complejo', 'retentivo')",1,0,281,1,1.0035460992907799,1.0,1.0035460992907799,False
47,"('sodio', 'y', 'urea')",1,0,281,1,1.0035460992907799,1.0,1.0035460992907799,False
48,"('moderada', 'y', 'flujo')",1,0,281,1,1.0035460992907799,1.0,1.0035460992907799,False
49,"('hematí', 'según')",1,0,281,1,1.0035460992907799,1.0,1.0035460992907799,False
50,"('directiva', 'kinésica')",1,0,281,1,1.0035460992907799,1.0,1.0035460992907799,False
51,"('grany', 'smith')",1,0,281,1,1.0035460992907799,1.0,1.0035460992907799,False
52,"('regional', 'en', 'viscosidad')",1,0,281,1,1.0035460992907799,1.0,1.0035460992907799,False
53,"('entrenamiento', 'en', 'plataforma')",1,0,281,1,1.0035460992907799,1.0,1.0035460992907799,False
54,"('la', 'cifosis', 'dorsal')",1,0,281,1,1.0035460992907799,1.0,1.0035460992907799,False
55,densidad/osmolaridad,1,0,281,1,1.0035460992907799,1.0,1.0035460992907799,False
56,"('relación', 'densidad/osmolaridad')",1,0,281,1,1.0035460992907799,1.0,1.0035460992907799,False
57,"('del', 'movimiento', 'ortodoncico')",1,0,281,1,1.0035460992907799,1.0,1.0035460992907799,False
58,"('normal', 'u', 'osteopénico')",1,0,281,1,1.0035460992907799,1.0,1.0035460992907799,False
59,"('biomecanico', 'en', 'prótesis')",1,0,281,1,1.0035460992907799,1.0,1.0035460992907799,False
60,grany,1,0,281,1,1.0035460992907799,1.0,1.0035460992907799,False
61,"('estré', 'y', 'bloqueo')",1,0,281,1,1.0035460992907799,1.0,1.0035460992907799,False
62,"('elástica', 'del', 'hueso')",1,0,281,1,1.0035460992907799,1.0,1.0035460992907799,False
63,"('escuela', 'de', 'kratochvil')",1,0,281,1,1.0035460992907799,1.0,1.0035460992907799,False
64,"('calentamiento', 'óhmico')",1,0,281,1,1.0035460992907799,1.0,1.0035460992907799,False
65,"('y', 'flujo', 'bajo')",1,0,281,1,1.0035460992907799,1.0,1.0035460992907799,False
66,"('nueva', 'fuerza')",1,0,281,1,1.0035460992907799,1.0,1.0035460992907799,False
67,"('la', 'mecánica', 'físico-biológica')",1,0,281,1,1.0035460992907799,1.0,1.0035460992907799,False
68,fea,1,0,281,1,1.0035460992907799,1.0,1.0035460992907799,False
69,"('ciruela', 'criolla')",1,0,281,1,1.0035460992907799,1.0,1.0035460992907799,False
70,"('de', 'esqueleto', 'normal')",1,0,281,1,1.0035460992907799,1.0,1.0035460992907799,False
71,óhmico,1,0,281,1,1.0035460992907799,1.0,1.0035460992907799,False
72,"('del', 'tratamiento', 'antienzimático')",1,0,281,1,1.0035460992907799,1.0,1.0035460992907799,False
73,"('técnica', 'fea')",1,0,281,1,1.0035460992907799,1.0,1.0035460992907799,False
74,"('solución', 'osmótica')",1,0,281,1,1.0035460992907799,1.0,1.0035460992907799,False
75,"('movimiento', 'ortodoncico')",1,0,281,1,1.0035460992907799,1.0,1.0035460992907799,False
76,"('análisis', 'isopulsátil')",1,0,281,1,1.0035460992907799,1.0,1.0035460992907799,False
77,"('grupo', 'de', 'diente')",1,0,281,1,1.0035460992907799,1.0,1.0035460992907799,False
78,"('la', 'restauración', 'dentaria')",1,0,281,1,1.0035460992907799,1.0,1.0035460992907799,False
79,"('medio', 'de', 'calentamiento')",1,0,281,1,1.0035460992907799,1.0,1.0035460992907799,False
80,"('farmacológico', 'del', 'estímulo')",1,0,281,1,1.0035460992907799,1.0,1.0035460992907799,False
81,"('salud', 'vertebral')",1,0,281,1,1.0035460992907799,1.0,1.0035460992907799,False
82,frambuesa,1,0,281,1,1.0035460992907799,1.0,1.0035460992907799,True
83,"('curso', 'oficial')",1,0,281,1,1.0035460992907799,1.0,1.0035460992907799,False
84,"('la', 'deshidratación', 'osmótica')",1,0,281,1,1.0035460992907799,1.0,1.0035460992907799,False
85,"('completa', 'y', 'parcial')",1,0,281,1,1.0035460992907799,1.0,1.0035460992907799,False
86,"('nueva', 'fuerza', 'biológica')",1,0,281,1,1.0035460992907799,1.0,1.0035460992907799,False
87,"('macizo', 'maxilofacial')",1,0,281,1,1.0035460992907799,1.0,1.0035460992907799,False
88,"('diatermia', 'de', 'microonda')",1,0,281,1,1.0035460992907799,1.0,1.0035460992907799,False
