,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM,included_snomed
0,"('consumo', 'de', 'archivo')",2,0,2084,1,1.000958772770853,1.0,1.000958772770853,False
1,"('posgraduada', 'en', 'neumología')",2,0,2084,1,1.000958772770853,1.0,1.000958772770853,False
2,delenda,2,0,2084,1,1.000958772770853,1.0,1.000958772770853,False
3,physiologia,2,0,2084,1,1.000958772770853,1.0,1.000958772770853,False
4,"('oxigenoterapia', 'por', 'catéter')",2,0,2084,1,1.000958772770853,1.0,1.000958772770853,False
5,"('de', 'sistema', 'respiratorio')",2,0,2084,1,1.000958772770853,1.0,1.000958772770853,True
6,"('delenda', 'est')",2,0,2084,1,1.000958772770853,1.0,1.000958772770853,False
7,"('delenda', 'est', 'physiologia')",2,0,2084,1,1.000958772770853,1.0,1.000958772770853,False
8,obesidad-hipoventilación,2,0,2084,1,1.000958772770853,1.0,1.000958772770853,False
9,"('est', 'physiologia')",2,0,2084,1,1.000958772770853,1.0,1.000958772770853,False
10,traqueobroncopatía,2,0,2084,1,1.000958772770853,1.0,1.000958772770853,False
11,"('la', 'unidad', 'especializada')",2,0,2084,1,1.000958772770853,1.0,1.000958772770853,False
12,"('del', 'sistema', 'respiratorio')",2,0,2084,1,1.000958772770853,1.0,1.000958772770853,True
13,cualitativo-cuantitativo,1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
14,"('el', 'asma', 'inicialmente')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
15,"('quién', 'hace')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
16,"('utilidad', 'del', 'copd')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
17,"('enfermedad', 'progresiva')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,True
18,"('bronquial', 'y', 'sistémica')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
19,"('alelo', 'pi*q0')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
20,"('multidisciplinar', 'de', 'esclerosis')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
21,"('causa', 'de', 'hipoxemia')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
22,"('siempre', 'con', 'antibioterapia')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
