,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM,included_snomed
0,"('investigación', 'en', 'radiología')",5,0,2057,1,1.0024248302618817,1.0,1.0024248302618817,False
1,"('el', 'radiólogo', 'invisible')",4,0,2058,1,1.0019398642095054,1.0,1.0019398642095054,False
2,"('publicación', 'en', 'radiología')",4,0,2058,1,1.0019398642095054,1.0,1.0019398642095054,False
3,"('radiólogo', 'invisible')",4,0,2058,1,1.0019398642095054,1.0,1.0019398642095054,False
4,"('científica', 'y', 'publicación')",3,0,2059,1,1.001454898157129,1.0,1.001454898157129,False
5,"('técnico', 'y', 'ecografía')",3,0,2059,1,1.001454898157129,1.0,1.001454898157129,False
6,editorialismo,3,0,2059,1,1.001454898157129,1.0,1.001454898157129,False
7,"('revista', 'radiología')",3,0,2059,1,1.001454898157129,1.0,1.001454898157129,False
8,"('la', 'revista', 'radiología')",3,0,2059,1,1.001454898157129,1.0,1.001454898157129,False
9,"('clave', 'y', 'consejo')",3,0,2059,1,1.001454898157129,1.0,1.001454898157129,False
10,"('programa', 'de', 'radiodiagnóstico')",2,0,2060,1,1.0009699321047527,1.0,1.0009699321047527,False
11,"('prestación', 'radiológica')",2,0,2060,1,1.0009699321047527,1.0,1.0009699321047527,False
12,"('editorial', 'en', 'radiología')",2,0,2060,1,1.0009699321047527,1.0,1.0009699321047527,False
13,"('de', 'prestación', 'radiológica')",2,0,2060,1,1.0009699321047527,1.0,1.0009699321047527,False
14,"('celedonio', 'calatayud')",2,0,2060,1,1.0009699321047527,1.0,1.0009699321047527,False
15,"('radiologäa', 'del', 'abdomen')",2,0,2060,1,1.0009699321047527,1.0,1.0009699321047527,False
16,vendamo,2,0,2060,1,1.0009699321047527,1.0,1.0009699321047527,False
17,"('vascular', 'y', 'tumor')",2,0,2060,1,1.0009699321047527,1.0,1.0009699321047527,False
18,"('cómo', 'preparar')",2,0,2060,1,1.0009699321047527,1.0,1.0009699321047527,False
19,"('artículo', 'al', 'inglé')",2,0,2060,1,1.0009699321047527,1.0,1.0009699321047527,False
20,"('traducción', 'de', 'artículo')",2,0,2060,1,1.0009699321047527,1.0,1.0009699321047527,False
21,"('atrapamiento', 'femoroacetabular')",2,0,2060,1,1.0009699321047527,1.0,1.0009699321047527,False
22,interpreta,2,0,2060,1,1.0009699321047527,1.0,1.0009699321047527,True
23,coqui,2,0,2060,1,1.0009699321047527,1.0,1.0009699321047527,False
24,"('queremo', 'publicar')",2,0,2060,1,1.0009699321047527,1.0,1.0009699321047527,False
25,"('la', 'radiología', 'renal')",2,0,2060,1,1.0009699321047527,1.0,1.0009699321047527,False
26,"('reto', 'e', 'incertidumbre')",2,0,2060,1,1.0009699321047527,1.0,1.0009699321047527,False
27,"('consentimiento', 'y', 'responsabilidad')",2,0,2060,1,1.0009699321047527,1.0,1.0009699321047527,False
28,"('impresión', 'de', 'imagen')",2,0,2060,1,1.0009699321047527,1.0,1.0009699321047527,False
29,"('empresa', 'de', 'impresión')",2,0,2060,1,1.0009699321047527,1.0,1.0009699321047527,False
30,"('cultivo', 'celular', 'mcf-7')",2,0,2060,1,1.0009699321047527,1.0,1.0009699321047527,False
31,"('renal', 'operatoria')",2,0,2060,1,1.0009699321047527,1.0,1.0009699321047527,False
32,"('critically', 'appraised', 'topic')",2,0,2060,1,1.0009699321047527,1.0,1.0009699321047527,False
33,"('intestino', 'del', 'niño')",2,0,2060,1,1.0009699321047527,1.0,1.0009699321047527,False
34,"('solo', 'radiólogo')",2,0,2060,1,1.0009699321047527,1.0,1.0009699321047527,False
35,"('carlo', 'coqui')",2,0,2060,1,1.0009699321047527,1.0,1.0009699321047527,False
36,appraised,2,0,2060,1,1.0009699321047527,1.0,1.0009699321047527,False
37,celedonio,2,0,2060,1,1.0009699321047527,1.0,1.0009699321047527,False
38,"('sección', 'de', 'radiología')",2,0,2060,1,1.0009699321047527,1.0,1.0009699321047527,False
39,"('imagen', 'urgente')",2,0,2060,1,1.0009699321047527,1.0,1.0009699321047527,False
40,moralista,2,0,2060,1,1.0009699321047527,1.0,1.0009699321047527,False
41,"('científico', 'ni', 'moralista')",2,0,2060,1,1.0009699321047527,1.0,1.0009699321047527,False
42,"('appraised', 'topic')",2,0,2060,1,1.0009699321047527,1.0,1.0009699321047527,False
43,"('ga', 'opaco')",2,0,2060,1,1.0009699321047527,1.0,1.0009699321047527,False
44,"('nuevo', 'especialista')",2,0,2060,1,1.0009699321047527,1.0,1.0009699321047527,False
45,"('celular', 'mcf-7')",2,0,2060,1,1.0009699321047527,1.0,1.0009699321047527,False
46,"('proliferación', 'en', 'cultivo')",2,0,2060,1,1.0009699321047527,1.0,1.0009699321047527,False
47,quisiera,2,0,2060,1,1.0009699321047527,1.0,1.0009699321047527,False
48,"('el', 'atrapamiento', 'femoroacetabular')",2,0,2060,1,1.0009699321047527,1.0,1.0009699321047527,False
49,"('asunto', 'fundamental')",2,0,2060,1,1.0009699321047527,1.0,1.0009699321047527,False
50,"('radiología', 'hoy')",2,0,2060,1,1.0009699321047527,1.0,1.0009699321047527,False
51,"('año', 'de', 'radiología')",2,0,2060,1,1.0009699321047527,1.0,1.0009699321047527,False
52,"('un', 'ga', 'opaco')",2,0,2060,1,1.0009699321047527,1.0,1.0009699321047527,False
53,"('contraindicación', 'y', 'reacción')",2,0,2060,1,1.0009699321047527,1.0,1.0009699321047527,False
54,"('formación', 'de', 'nuevo')",2,0,2060,1,1.0009699321047527,1.0,1.0009699321047527,False
55,"('vendamo', 'aún')",2,0,2060,1,1.0009699321047527,1.0,1.0009699321047527,False
56,"('beca', 'editorial')",2,0,2060,1,1.0009699321047527,1.0,1.0009699321047527,False
57,"('critically', 'appraised')",2,0,2060,1,1.0009699321047527,1.0,1.0009699321047527,False
58,"('de', 'imagen', 'urgente')",2,0,2060,1,1.0009699321047527,1.0,1.0009699321047527,False
59,"('aún', 'la', 'acción')",2,0,2060,1,1.0009699321047527,1.0,1.0009699321047527,False
60,"('no', 'vendamo', 'aún')",2,0,2060,1,1.0009699321047527,1.0,1.0009699321047527,False
61,"('lui', 'donoso')",2,0,2060,1,1.0009699321047527,1.0,1.0009699321047527,False
62,"('radiología', 'renal')",2,0,2060,1,1.0009699321047527,1.0,1.0009699321047527,False
63,"('radiología', 'renal', 'operatoria')",2,0,2060,1,1.0009699321047527,1.0,1.0009699321047527,False
64,"('de', 'nuevo', 'especialista')",2,0,2060,1,1.0009699321047527,1.0,1.0009699321047527,False
65,"('signología', 'radiológica')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
66,"('odontologia', 'de', 'bueno')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
67,"('de', 'unidad', 'radiológica')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
68,"('de', 'radiología', 'basada')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
69,neumoparótida,1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,True
70,"('aspecto', 'clinico-radiológico')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
71,"('estructura', 'trabecular')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
72,"('desafío', 'radiológico')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
73,"('carta', '«', 'asunto')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
74,"('radiología', 'cir')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
75,"('de', 'tre', 'väa')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
76,"('tema', 'de', 'estudio')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
77,"('terapéutico', 'mínimamente', 'invasor')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
78,"('asociada', 'a', 'imágén')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
79,"('y', 'dónde', 'estamo')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
80,"('tronco', 'celíaco-mesentérico')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
