,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM,included_snomed
0,"('nacional', 'de', 'reproducción')",4,0,1616,1,1.002469135802469,1.0,1.002469135802469,False
1,"('regulación', 'jurídica')",3,0,1617,1,1.0018518518518518,1.0,1.0018518518518518,False
2,"('oral', 'de', 'emergencia')",3,0,1617,1,1.0018518518518518,1.0,1.0018518518518518,True
3,"('clonación', 'terapéutica')",3,0,1617,1,1.0018518518518518,1.0,1.0018518518518518,False
4,"('nuevo', 'art')",2,0,1618,1,1.0012345679012349,1.0,1.0012345679012349,False
5,"('suprema', 'de', 'justicia')",2,0,1618,1,1.0012345679012349,1.0,1.0012345679012349,False
6,"('criopreservación', 'de', 'embrión')",2,0,1618,1,1.0012345679012349,1.0,1.0012345679012349,False
7,"('oportunidad', 'y', 'posibilidad')",2,0,1618,1,1.0012345679012349,1.0,1.0012345679012349,False
8,"('de', 'manipulación', 'genética')",2,0,1618,1,1.0012345679012349,1.0,1.0012345679012349,False
9,"('feli', 'catu')",2,0,1618,1,1.0012345679012349,1.0,1.0012345679012349,True
10,"('intratubaria', 'de', 'gameto')",2,0,1618,1,1.0012345679012349,1.0,1.0012345679012349,False
11,"('inseminación', 'terapéutica')",2,0,1618,1,1.0012345679012349,1.0,1.0012345679012349,False
12,"('delito', 'de', 'manipulación')",2,0,1618,1,1.0012345679012349,1.0,1.0012345679012349,False
13,"('la', 'sala', 'constitucional')",2,0,1618,1,1.0012345679012349,1.0,1.0012345679012349,False
14,"('324', 'del', 'código')",2,0,1618,1,1.0012345679012349,1.0,1.0012345679012349,False
15,"('contracepción', 'oral')",2,0,1618,1,1.0012345679012349,1.0,1.0012345679012349,False
16,"('el', 'gato', 'siamé')",2,0,1618,1,1.0012345679012349,1.0,1.0012345679012349,False
17,"('del', 'nuevo', 'art')",2,0,1618,1,1.0012345679012349,1.0,1.0012345679012349,False
18,spallanzani,2,0,1618,1,1.0012345679012349,1.0,1.0012345679012349,False
19,"('cronología', 'de', 'osificación')",2,0,1618,1,1.0012345679012349,1.0,1.0012345679012349,False
20,"('sala', 'constitucional')",2,0,1618,1,1.0012345679012349,1.0,1.0012345679012349,False
21,"('en', 'anticoncepción', 'hormonal')",2,0,1618,1,1.0012345679012349,1.0,1.0012345679012349,False
22,"('clonación', 'de', 'ser')",2,0,1618,1,1.0012345679012349,1.0,1.0012345679012349,False
23,"('programa', 'de', 'inseminación')",2,0,1618,1,1.0012345679012349,1.0,1.0012345679012349,False
24,"('folicular', 'múltiple')",2,0,1618,1,1.0012345679012349,1.0,1.0012345679012349,False
25,art,2,0,1618,1,1.0012345679012349,1.0,1.0012345679012349,True
26,"('genética', 'con', 'fin')",2,0,1618,1,1.0012345679012349,1.0,1.0012345679012349,False
27,"('gato', 'siamé')",2,0,1618,1,1.0012345679012349,1.0,1.0012345679012349,True
28,"('fin', 'de', 'clonar')",2,0,1618,1,1.0012345679012349,1.0,1.0012345679012349,False
29,dolly,2,0,1618,1,1.0012345679012349,1.0,1.0012345679012349,False
30,"('crecimiento', 'folicular', 'múltiple')",2,0,1618,1,1.0012345679012349,1.0,1.0012345679012349,False
31,catu,2,0,1618,1,1.0012345679012349,1.0,1.0012345679012349,True
32,"('anticoncepción', 'y', 'lactancia')",2,0,1618,1,1.0012345679012349,1.0,1.0012345679012349,False
