,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM,included_snomed
0,"('la', 'fiebre', 'reumatica')",6,0,3422,1,1.0017502917152858,1.0,1.0017502917152858,False
1,"('de', 'material', 'dental')",6,0,3422,1,1.0017502917152858,1.0,1.0017502917152858,True
2,"('lo', 'reumatismo', 'crónico')",6,0,3422,1,1.0017502917152858,1.0,1.0017502917152858,False
3,"('reumatología', 'clínica')",5,0,3423,1,1.0014585764294048,1.0,1.0014585764294048,False
4,"('terapéutica', 'antirreumática')",4,0,3424,1,1.0011668611435238,1.0,1.0011668611435238,False
5,"('de', 'situación', 'clínica')",4,0,3424,1,1.0011668611435238,1.0,1.0011668611435238,False
6,"('artritis', 'reumática')",4,0,3424,1,1.0011668611435238,1.0,1.0011668611435238,True
7,"('la', 'artritis', 'reumática')",4,0,3424,1,1.0011668611435238,1.0,1.0011668611435238,False
8,"('situación', 'clínica', 'difícil')",4,0,3424,1,1.0011668611435238,1.0,1.0011668611435238,False
9,"('artritis', 'y', 'artrosis')",4,0,3424,1,1.0011668611435238,1.0,1.0011668611435238,False
10,"('práctica', 'reumatológica')",3,0,3425,1,1.0008751458576428,1.0,1.0008751458576428,False
11,"('con', 'tratamiento', 'biológico')",3,0,3425,1,1.0008751458576428,1.0,1.0008751458576428,False
12,"('reumatismo', 'psicógeno')",3,0,3425,1,1.0008751458576428,1.0,1.0008751458576428,True
13,"('lípido', 'del', 'líquido')",3,0,3425,1,1.0008751458576428,1.0,1.0008751458576428,False
14,"('la', 'práctica', 'reumatológica')",3,0,3425,1,1.0008751458576428,1.0,1.0008751458576428,False
15,"('lo', 'enfermo', 'reumático')",3,0,3425,1,1.0008751458576428,1.0,1.0008751458576428,False
16,"('c.', 'p')",3,0,3425,1,1.0008751458576428,1.0,1.0008751458576428,False
17,"('juvenil', 'de', 'comienzo')",3,0,3425,1,1.0008751458576428,1.0,1.0008751458576428,True
18,"('manifestación', 'extraarticular')",3,0,3425,1,1.0008751458576428,1.0,1.0008751458576428,False
19,"('la', 'terapéutica', 'antirreumática')",3,0,3425,1,1.0008751458576428,1.0,1.0008751458576428,False
20,metacortandracina,3,0,3425,1,1.0008751458576428,1.0,1.0008751458576428,False
21,"('lo', 'padecimiento', 'reumático')",3,0,3425,1,1.0008751458576428,1.0,1.0008751458576428,False
22,"('p.', 'c.', 'p')",3,0,3425,1,1.0008751458576428,1.0,1.0008751458576428,False
23,"('tratamiento', 'de', 'situación')",3,0,3425,1,1.0008751458576428,1.0,1.0008751458576428,False
24,"('p.', 'c.')",3,0,3425,1,1.0008751458576428,1.0,1.0008751458576428,False
25,"('la', 'p.', 'c.')",3,0,3425,1,1.0008751458576428,1.0,1.0008751458576428,False
26,fiq,2,0,3426,1,1.000583430571762,1.0,1.000583430571762,False
27,"('reumatismo', 'infeccioso')",2,0,3426,1,1.000583430571762,1.0,1.000583430571762,False
28,"('reumático', 'y', 'articular')",2,0,3426,1,1.000583430571762,1.0,1.000583430571762,False
29,"('reumatoide', 'con', 'prednisolona')",2,0,3426,1,1.000583430571762,1.0,1.000583430571762,False
30,"('terapéutica', 'reumatológica')",2,0,3426,1,1.000583430571762,1.0,1.000583430571762,False
31,"('su', 'potencia', 'antirreumática')",2,0,3426,1,1.000583430571762,1.0,1.000583430571762,False
32,"('fibromyalgia', 'impact')",2,0,3426,1,1.000583430571762,1.0,1.000583430571762,False
33,"('de', 'compuesto', 'antiinflamatorio')",2,0,3426,1,1.000583430571762,1.0,1.000583430571762,False
34,"('fibromyalgia', 'impact', 'questionnaire')",2,0,3426,1,1.000583430571762,1.0,1.000583430571762,False
35,"('compuesto', 'antiinflamatorio')",2,0,3426,1,1.000583430571762,1.0,1.000583430571762,False
36,"('estudio', 'de', 'eritroquinética')",2,0,3426,1,1.000583430571762,1.0,1.000583430571762,False
37,"('adquisición', 'en', 'terapéutica')",2,0,3426,1,1.000583430571762,1.0,1.000583430571762,False
38,"('reumática', 'con', 'prednisona')",2,0,3426,1,1.000583430571762,1.0,1.000583430571762,False
39,"('la', 'delta', '1-dehidrocortisona')",2,0,3426,1,1.000583430571762,1.0,1.000583430571762,False
40,"('joven', 'con', 'artritis')",2,0,3426,1,1.000583430571762,1.0,1.000583430571762,False
41,"('lo', '16', 'alpha')",2,0,3426,1,1.000583430571762,1.0,1.000583430571762,False
42,reumatoädea,2,0,3426,1,1.000583430571762,1.0,1.000583430571762,False
43,"('eritroquinética', 'en', 'alguna')",2,0,3426,1,1.000583430571762,1.0,1.000583430571762,False
44,"('potencia', 'antirreumática')",2,0,3426,1,1.000583430571762,1.0,1.000583430571762,False
45,"('biológica', 'en', 'enfermedad')",2,0,3426,1,1.000583430571762,1.0,1.000583430571762,False
46,"('articular', 'má', 'común')",2,0,3426,1,1.000583430571762,1.0,1.000583430571762,False
47,"('aspecto', 'clínico', 'novedoso')",2,0,3426,1,1.000583430571762,1.0,1.000583430571762,False
48,dactilitis,2,0,3426,1,1.000583430571762,1.0,1.000583430571762,True
49,trafuril,2,0,3426,1,1.000583430571762,1.0,1.000583430571762,False
50,"('calcinosis', 'extensa')",2,0,3426,1,1.000583430571762,1.0,1.000583430571762,False
51,"('reumatismo', 'infantil')",2,0,3426,1,1.000583430571762,1.0,1.000583430571762,False
52,"('inflamación', 'reumatóide')",2,0,3426,1,1.000583430571762,1.0,1.000583430571762,False
53,"('área', 'especializada')",2,0,3426,1,1.000583430571762,1.0,1.000583430571762,False
54,"('reumatología', 'sobre', 'osteoporosis')",2,0,3426,1,1.000583430571762,1.0,1.000583430571762,False
55,regisponser,2,0,3426,1,1.000583430571762,1.0,1.000583430571762,False
56,"('reumatoide', 'con', 'tratamiento')",2,0,3426,1,1.000583430571762,1.0,1.000583430571762,False
57,"('la', 'inflamación', 'reumática')",2,0,3426,1,1.000583430571762,1.0,1.000583430571762,False
58,"('incrementada', 'la', 'mortalidad')",2,0,3426,1,1.000583430571762,1.0,1.000583430571762,False
59,"('de', 'inicio', 'reciente')",2,0,3426,1,1.000583430571762,1.0,1.000583430571762,False
60,auroterapia,2,0,3426,1,1.000583430571762,1.0,1.000583430571762,True
61,artiritis,2,0,3426,1,1.000583430571762,1.0,1.000583430571762,True
62,fibromyalgia,2,0,3426,1,1.000583430571762,1.0,1.000583430571762,False
63,"('16', 'alpha')",2,0,3426,1,1.000583430571762,1.0,1.000583430571762,False
64,"('aplicación', 'reumatológica')",2,0,3426,1,1.000583430571762,1.0,1.000583430571762,False
65,reumatólogica,2,0,3426,1,1.000583430571762,1.0,1.000583430571762,False
66,"('reumática', 'familiar')",2,0,3426,1,1.000583430571762,1.0,1.000583430571762,False
67,"('de', 'líquido', 'sinovial')",2,0,3426,1,1.000583430571762,1.0,1.000583430571762,True
68,rumalón,2,0,3426,1,1.000583430571762,1.0,1.000583430571762,False
69,"('ester', 'trimetilgálico')",2,0,3426,1,1.000583430571762,1.0,1.000583430571762,False
70,"('biológica', 'en', 'espondiloartritis')",2,0,3426,1,1.000583430571762,1.0,1.000583430571762,False
71,trimetilgálico,2,0,3426,1,1.000583430571762,1.0,1.000583430571762,False
72,"('efecto', 'humoral')",2,0,3426,1,1.000583430571762,1.0,1.000583430571762,False
73,"('alguno', 'proceso', 'reumático')",2,0,3426,1,1.000583430571762,1.0,1.000583430571762,False
74,1-dehidrocortisona,2,0,3426,1,1.000583430571762,1.0,1.000583430571762,False
75,"('fiebre', 'reumática', 'familiar')",2,0,3426,1,1.000583430571762,1.0,1.000583430571762,False
76,"('investigación', 'en', 'reumatología')",2,0,3426,1,1.000583430571762,1.0,1.000583430571762,False
77,"('delta', '1-dehidrocortisona')",2,0,3426,1,1.000583430571762,1.0,1.000583430571762,False
78,"('proceso', 'articular')",2,0,3426,1,1.000583430571762,1.0,1.000583430571762,True
79,"('artritis', 'reumatoädea')",2,0,3426,1,1.000583430571762,1.0,1.000583430571762,False
80,"('y', 'espondilitis', 'anquilosante')",2,0,3426,1,1.000583430571762,1.0,1.000583430571762,False
81,"('cervical', 'en', 'artritis')",2,0,3426,1,1.000583430571762,1.0,1.000583430571762,False
82,"('lo', 'proceso', 'articular')",2,0,3426,1,1.000583430571762,1.0,1.000583430571762,False
83,"('y', 'enfermedad', 'reumatológica')",2,0,3426,1,1.000583430571762,1.0,1.000583430571762,False
84,"('inflamación', 'reumática')",2,0,3426,1,1.000583430571762,1.0,1.000583430571762,True
85,"('clínico', 'novedoso')",2,0,3426,1,1.000583430571762,1.0,1.000583430571762,False
86,"('atendido', 'en', 'área')",2,0,3426,1,1.000583430571762,1.0,1.000583430571762,False
87,"('reumatoide', 'y', 'espondiloartritis')",2,0,3426,1,1.000583430571762,1.0,1.000583430571762,False
88,plenosol,2,0,3426,1,1.000583430571762,1.0,1.000583430571762,False
89,"('edema', 'subcutáneo')",2,0,3426,1,1.000583430571762,1.0,1.000583430571762,False
90,"('hidrocortisona', 'intraarticular')",2,0,3426,1,1.000583430571762,1.0,1.000583430571762,False
91,"('en', 'área', 'especializada')",2,0,3426,1,1.000583430571762,1.0,1.000583430571762,False
92,reumatologiá,2,0,3426,1,1.000583430571762,1.0,1.000583430571762,False
93,"('primer', 'documento')",2,0,3426,1,1.000583430571762,1.0,1.000583430571762,False
94,reumatologíaclínica,2,0,3426,1,1.000583430571762,1.0,1.000583430571762,False
95,"('de', 'reumatología', 'clínica')",2,0,3426,1,1.000583430571762,1.0,1.000583430571762,False
96,"('uso', 'de', 'aine')",2,0,3426,1,1.000583430571762,1.0,1.000583430571762,False
97,"('unidad', 'de', 'densitometría')",2,0,3426,1,1.000583430571762,1.0,1.000583430571762,False
98,"('intraarticular', 'de', 'hidrocortisona')",2,0,3426,1,1.000583430571762,1.0,1.000583430571762,False
99,eritroquinética,2,0,3426,1,1.000583430571762,1.0,1.000583430571762,False
100,"('en', 'dermatomiositis', 'juvenil')",2,0,3426,1,1.000583430571762,1.0,1.000583430571762,False
101,"('reumatoidea', 'con', 'prednisona')",2,0,3426,1,1.000583430571762,1.0,1.000583430571762,False
102,"('del', 'fibromyalgia', 'impact')",2,0,3426,1,1.000583430571762,1.0,1.000583430571762,False
103,"('artropatía', 'microcristalina')",2,0,3426,1,1.000583430571762,1.0,1.000583430571762,False
104,"('seri', 'de', 'compuesto')",2,0,3426,1,1.000583430571762,1.0,1.000583430571762,False
105,"('con', 'fármaco', 'modificador')",2,0,3426,1,1.000583430571762,1.0,1.000583430571762,False
106,"('reumatismo', 'crónico', 'degenerativo')",2,0,3426,1,1.000583430571762,1.0,1.000583430571762,False
107,"('sulfamídico', 'de', 'acción')",2,0,3426,1,1.000583430571762,1.0,1.000583430571762,False
108,"('de', 'activación', 'macrofágica')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881,True
109,"('dato', 'lesimab')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881,False
110,"('la', 'artritis', 'llamada')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881,False
111,"('generalizado', 'agudo')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881,True
112,"('biológica', 'la', 'primera')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881,False
113,espóndilartritis,1,0,3427,1,1.000291715285881,1.0,1.000291715285881,False
114,presentation,1,0,3427,1,1.000291715285881,1.0,1.000291715285881,True
115,"('compuesto', 'no', 'esteroideo')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881,False
116,"('continúa', 'abierta')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881,False
117,contraindicar,1,0,3427,1,1.000291715285881,1.0,1.000291715285881,False
118,"('en', 'artritis', 'reumatoídea')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881,False
119,"('tratamiento', 'antagonista')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881,False
120,"('aumentado', 'o', 'disminuido')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881,False
121,"('social', 'permanentemente', 'olvidado')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881,False
122,"('introduccion', 'al', 'symposium')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881,False
123,"('del', 'síndrome', 'seco')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881,False
124,"('genotipo', 'del', 'gen')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881,False
125,"('indexación', 'de', 'reumatología')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881,False
126,"('correlacion', 'con', 'hallazgo')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881,False
127,"('enzima', 'proteolitica')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881,False
128,condroprotección,1,0,3427,1,1.000291715285881,1.0,1.000291715285881,False
129,"('tumoral', 'disminuye')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881,False
130,"('de', 'intensidad', 'mo')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881,False
131,"('ósea', 'y', 'cartílago')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881,False
132,"('gentisato', 'de', 'sodio')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881,False
133,"('condrocalcinosis', 'e', 'hipomagnesemia')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881,False
134,"('con', 'nefritis', 'proliferativa')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881,False
135,tnfα,1,0,3427,1,1.000291715285881,1.0,1.000291715285881,False
136,"('futuro', 'cambio')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881,False
137,"('período', 'de', 'ocho')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881,False
138,"('presentation', 'and', 'pitfall')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881,False
139,"('varón', 'con', 'artritis')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881,False
140,"('eficacia', 'incierta')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881,False
141,"('síndrome', 'antifosfolipídico', 'catastrófico')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881,True
142,"('doctor', 'loui')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881,False
143,"('comparativode', 'la', 'validez')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881,False
144,"('vertebral', 'y', 'vertebroplastia')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881,False
145,"('d.', 'penicilamina')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881,False
146,"('promotor', 'del', 'factor')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881,False
