,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM,included_snomed
0,"('sistema', 'endo-sponge®')",1,0,292,1,1.0034129692832765,1.0,1.0034129692832765,False
1,"('especializado', 'en', 'cirugía')",1,0,292,1,1.0034129692832765,1.0,1.0034129692832765,True
2,"('plataforma', 'educativa')",1,0,292,1,1.0034129692832765,1.0,1.0034129692832765,False
3,"('john', 'arderne')",1,0,292,1,1.0034129692832765,1.0,1.0034129692832765,False
4,"('impresión', 'de', 'viaje')",1,0,292,1,1.0034129692832765,1.0,1.0034129692832765,False
5,"('la', 'medicación', 'antiinflamatoria')",1,0,292,1,1.0034129692832765,1.0,1.0034129692832765,False
6,"('antiinflamatoria', 'en', 'proctología')",1,0,292,1,1.0034129692832765,1.0,1.0034129692832765,False
7,"('certificación', 'en', 'coloproctología')",1,0,292,1,1.0034129692832765,1.0,1.0034129692832765,False
8,duodeno-cava,1,0,292,1,1.0034129692832765,1.0,1.0034129692832765,False
9,endo-sponge®,1,0,292,1,1.0034129692832765,1.0,1.0034129692832765,False
10,"('de', 'experiencia', 'proctológica')",1,0,292,1,1.0034129692832765,1.0,1.0034129692832765,False
11,"('evolución', 'y', 'continuidad')",1,0,292,1,1.0034129692832765,1.0,1.0034129692832765,False
12,"('preoperatoria', 'mediante')",1,0,292,1,1.0034129692832765,1.0,1.0034129692832765,False
13,"('localización', 'preoperatoria', 'mediante')",1,0,292,1,1.0034129692832765,1.0,1.0034129692832765,False
14,"('endoluminal', 'con', 'sistema')",1,0,292,1,1.0034129692832765,1.0,1.0034129692832765,False
15,"('de', 'anastomosis', 'tra')",1,0,292,1,1.0034129692832765,1.0,1.0034129692832765,False
16,"('reunión', 'del', 'colegio')",1,0,292,1,1.0034129692832765,1.0,1.0034129692832765,False
17,"('primera', 'cita')",1,0,292,1,1.0034129692832765,1.0,1.0034129692832765,True
18,"('mira', 'de', 'enseñanza')",1,0,292,1,1.0034129692832765,1.0,1.0034129692832765,False
19,ortodoncico-quirurgico,1,0,292,1,1.0034129692832765,1.0,1.0034129692832765,False
20,consigue,1,0,292,1,1.0034129692832765,1.0,1.0034129692832765,True
21,"('william', 'ernest')",1,0,292,1,1.0034129692832765,1.0,1.0034129692832765,False
22,tamam,1,0,292,1,1.0034129692832765,1.0,1.0034129692832765,False
23,"('terapia', 'endoscópica', 'endoluminal')",1,0,292,1,1.0034129692832765,1.0,1.0034129692832765,False
24,"('ética', 'y', 'cirujano')",1,0,292,1,1.0034129692832765,1.0,1.0034129692832765,False
25,"('anastomosis', 'tra')",1,0,292,1,1.0034129692832765,1.0,1.0034129692832765,False
26,"('primero', 'texto', 'especializado')",1,0,292,1,1.0034129692832765,1.0,1.0034129692832765,False
27,"('distinta', 'escuela')",1,0,292,1,1.0034129692832765,1.0,1.0034129692832765,False
28,"('de', 'recto', 'tra')",1,0,292,1,1.0034129692832765,1.0,1.0034129692832765,False
29,"('del', 'colegio', 'americano')",1,0,292,1,1.0034129692832765,1.0,1.0034129692832765,False
30,"('anastomosis', 'tra', 'cirugía')",1,0,292,1,1.0034129692832765,1.0,1.0034129692832765,False
31,"('su', 'primer', 'factor')",1,0,292,1,1.0034129692832765,1.0,1.0034129692832765,False
32,"('santiago', 'tamam', 'escobar')",1,0,292,1,1.0034129692832765,1.0,1.0034129692832765,False
33,"('coloproctología', 'en', 'europa')",1,0,292,1,1.0034129692832765,1.0,1.0034129692832765,False
34,"('duodeno-cava', 'tra', 'tratamiento')",1,0,292,1,1.0034129692832765,1.0,1.0034129692832765,False
35,"('monasterio', 'de', 'guadalupe')",1,0,292,1,1.0034129692832765,1.0,1.0034129692832765,False
36,"('recto', 'tra')",1,0,292,1,1.0034129692832765,1.0,1.0034129692832765,False
37,"('william', 'ernest', 'mil')",1,0,292,1,1.0034129692832765,1.0,1.0034129692832765,False
38,"('complejo', 'conjuntivo')",1,0,292,1,1.0034129692832765,1.0,1.0034129692832765,False
39,"('volta', 'baró')",1,0,292,1,1.0034129692832765,1.0,1.0034129692832765,False
40,arderne,1,0,292,1,1.0034129692832765,1.0,1.0034129692832765,False
41,"('el', 'equipo', 'ortodoncico-quirurgico')",1,0,292,1,1.0034129692832765,1.0,1.0034129692832765,False
42,"('santiago', 'tamam')",1,0,292,1,1.0034129692832765,1.0,1.0034129692832765,False
