,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM,included_snomed
0,"('cirujano', 'plástico')",2,0,1172,1,1.0017035775127767,1.0,1.0017035775127767,True
1,"('habilidad', 'no', 'técnica')",2,0,1172,1,1.0017035775127767,1.0,1.0017035775127767,False
2,"('del', 'arco', 'cigomático')",2,0,1172,1,1.0017035775127767,1.0,1.0017035775127767,True
3,"('corsé', 'estático')",1,0,1173,1,1.0008517887563884,1.0,1.0008517887563884,False
4,"('la', 'ala', 'nasal')",1,0,1173,1,1.0008517887563884,1.0,1.0008517887563884,False
5,"('cutáneo', 'infrecuente')",1,0,1173,1,1.0008517887563884,1.0,1.0008517887563884,False
6,"('con', 'epiplón', 'mayor')",1,0,1173,1,1.0008517887563884,1.0,1.0008517887563884,True
7,"('plástico', 'de', 'reparación')",1,0,1173,1,1.0008517887563884,1.0,1.0008517887563884,False
8,"('chongchet', 'modificada')",1,0,1173,1,1.0008517887563884,1.0,1.0008517887563884,False
9,"('capsular', 'periprotésica')",1,0,1173,1,1.0008517887563884,1.0,1.0008517887563884,False
10,"('geniogloso', 'técnica', 'personal')",1,0,1173,1,1.0008517887563884,1.0,1.0008517887563884,False
11,"('arruga', 'glabelar')",1,0,1173,1,1.0008517887563884,1.0,1.0008517887563884,False
12,"('labial', 'bilateral')",1,0,1173,1,1.0008517887563884,1.0,1.0008517887563884,False
13,"('cirugäa', 'plastica', 'facial')",1,0,1173,1,1.0008517887563884,1.0,1.0008517887563884,False
14,"('unilateral', 'completa')",1,0,1173,1,1.0008517887563884,1.0,1.0008517887563884,True
15,amputada,1,0,1173,1,1.0008517887563884,1.0,1.0008517887563884,True
16,"('revisión', 'y', 'avanz')",1,0,1173,1,1.0008517887563884,1.0,1.0008517887563884,False
17,"('del', 'colgajo', 'muscular')",1,0,1173,1,1.0008517887563884,1.0,1.0008517887563884,False
18,"('su', 'aspecto', 'estético')",1,0,1173,1,1.0008517887563884,1.0,1.0008517887563884,False
19,"('uretra', 'corta')",1,0,1173,1,1.0008517887563884,1.0,1.0008517887563884,True
20,"('anastomosis', 'linfático-venosa', 'mediante')",1,0,1173,1,1.0008517887563884,1.0,1.0008517887563884,False
21,mioplastia,1,0,1173,1,1.0008517887563884,1.0,1.0008517887563884,True
