,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM,included_snomed
0,"('de', 'cirujano', 'torácico')",2,0,4861,1,1.000411268764137,1.0,1.000411268764137,True
1,prácticum,1,0,4862,1,1.0002056343820689,1.0,1.0002056343820689,False
2,"('carcinoma', 'tiroideo', 'oculto')",1,0,4862,1,1.0002056343820689,1.0,1.0002056343820689,False
3,"('quirúrgica', 'de', 'lobectomía')",1,0,4862,1,1.0002056343820689,1.0,1.0002056343820689,False
4,"('hiperhidrosis', 'palmar', 'y/o')",1,0,4862,1,1.0002056343820689,1.0,1.0002056343820689,False
5,"('subcutáneo', 'tra', 'fibrobroncoscopia')",1,0,4862,1,1.0002056343820689,1.0,1.0002056343820689,False
6,"('torácica', 'con', 'crecimiento')",1,0,4862,1,1.0002056343820689,1.0,1.0002056343820689,False
7,"('em', 'cirurgia', 'toráxica')",1,0,4862,1,1.0002056343820689,1.0,1.0002056343820689,False
8,"('pared', 'tóracoabdominal')",1,0,4862,1,1.0002056343820689,1.0,1.0002056343820689,False
9,"('tra', 'fibrobroncoscopia')",1,0,4862,1,1.0002056343820689,1.0,1.0002056343820689,False
10,intercamblo,1,0,4862,1,1.0002056343820689,1.0,1.0002056343820689,False
11,"('tratamiento', 'del', 'area')",1,0,4862,1,1.0002056343820689,1.0,1.0002056343820689,False
12,"('opinión', 'contraria')",1,0,4862,1,1.0002056343820689,1.0,1.0002056343820689,False
13,"('tra', 'acceso')",1,0,4862,1,1.0002056343820689,1.0,1.0002056343820689,False
14,"('pequeña', 'con', 'metástasis')",1,0,4862,1,1.0002056343820689,1.0,1.0002056343820689,False
15,"('sei', 'enferma', 'voluntaria')",1,0,4862,1,1.0002056343820689,1.0,1.0002056343820689,False
16,"('tórax', 'del', 'hospital')",1,0,4862,1,1.0002056343820689,1.0,1.0002056343820689,False
17,"('hepático', 'ectópico')",1,0,4862,1,1.0002056343820689,1.0,1.0002056343820689,False
18,"('neumología', 'y', 'cirurgía')",1,0,4862,1,1.0002056343820689,1.0,1.0002056343820689,False
19,"('venosa', 'en', 'portador')",1,0,4862,1,1.0002056343820689,1.0,1.0002056343820689,False
20,"('bronquial', 'tra', 'lobectomía')",1,0,4862,1,1.0002056343820689,1.0,1.0002056343820689,False
21,"('crecimiento', 'intratorácico')",1,0,4862,1,1.0002056343820689,1.0,1.0002056343820689,False
22,"('bilateral', 'primario', 'espontáneo')",1,0,4862,1,1.0002056343820689,1.0,1.0002056343820689,False
23,"('bronquial', 'tra')",1,0,4862,1,1.0002056343820689,1.0,1.0002056343820689,False
24,"('do', 'infrecuente', 'malformación')",1,0,4862,1,1.0002056343820689,1.0,1.0002056343820689,False
25,"('distribución', 'de', 'cirujano')",1,0,4862,1,1.0002056343820689,1.0,1.0002056343820689,False
26,"('cirurgia', 'toráxica')",1,0,4862,1,1.0002056343820689,1.0,1.0002056343820689,False
27,"('espontáneo', 'simultáneo')",1,0,4862,1,1.0002056343820689,1.0,1.0002056343820689,False
28,"('atresia', 'bronquial')",1,0,4862,1,1.0002056343820689,1.0,1.0002056343820689,True
29,"('alteración', 'del', 'intercamblo')",1,0,4862,1,1.0002056343820689,1.0,1.0002056343820689,False
30,"('bronquial', 'diagnosticada', 'incidentalmente')",1,0,4862,1,1.0002056343820689,1.0,1.0002056343820689,False
31,"('y/o', 'axilar')",1,0,4862,1,1.0002056343820689,1.0,1.0002056343820689,False
32,"('pulmonar', 'relacionada')",1,0,4862,1,1.0002056343820689,1.0,1.0002056343820689,False
33,"('palmar', 'y/o')",1,0,4862,1,1.0002056343820689,1.0,1.0002056343820689,False
34,"('competencia', 'del', 'prácticum')",1,0,4862,1,1.0002056343820689,1.0,1.0002056343820689,False
35,"('4.000', 'cirugía')",1,0,4862,1,1.0002056343820689,1.0,1.0002056343820689,False
36,"('primera', '4.000', 'cirugía')",1,0,4862,1,1.0002056343820689,1.0,1.0002056343820689,False
37,"('espirometría', 'forzade')",1,0,4862,1,1.0002056343820689,1.0,1.0002056343820689,False
38,"('de', 'do', 'infrecuente')",1,0,4862,1,1.0002056343820689,1.0,1.0002056343820689,False
39,"('neumomediastino', 'y', 'enfisema')",1,0,4862,1,1.0002056343820689,1.0,1.0002056343820689,False
40,"('y', 'cirurgía', 'torácica')",1,0,4862,1,1.0002056343820689,1.0,1.0002056343820689,False
41,"('orificio', 'de', 'entrada')",1,0,4862,1,1.0002056343820689,1.0,1.0002056343820689,True
42,vishnevski,1,0,4862,1,1.0002056343820689,1.0,1.0002056343820689,False
43,"('exploração', 'funcional')",1,0,4862,1,1.0002056343820689,1.0,1.0002056343820689,False
44,"('quirúrgica', 'de', 'papilomatosis')",1,0,4862,1,1.0002056343820689,1.0,1.0002056343820689,False
45,"('perro', 'con', 'bioprótesis')",1,0,4862,1,1.0002056343820689,1.0,1.0002056343820689,False
