,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM,included_snomed
0,"('la', 'concentración', 'mínima')",3,0,970,1,1.0030832476875642,1.0,1.0030832476875642,True
1,"('actividad', 'antimalárica')",2,0,971,1,1.0020554984583758,1.0,1.0020554984583758,False
2,"('esterasa', 'en', 'culex')",2,0,971,1,1.0020554984583758,1.0,1.0020554984583758,False
3,"('de', 'aislamiento', 'vaginal')",2,0,971,1,1.0020554984583758,1.0,1.0020554984583758,False
4,"('nistatina', 'de', 'aislamiento')",2,0,971,1,1.0020554984583758,1.0,1.0020554984583758,False
5,"('respiratorio', 'humano')",2,0,971,1,1.0020554984583758,1.0,1.0020554984583758,True
6,"('candida', 'frente')",2,0,971,1,1.0020554984583758,1.0,1.0020554984583758,False
7,"('vaginal', 'de', 'candida')",2,0,971,1,1.0020554984583758,1.0,1.0020554984583758,False
8,"('en', '2', 'cepa')",2,0,971,1,1.0020554984583758,1.0,1.0020554984583758,False
9,hidroalcohólico,2,0,971,1,1.0020554984583758,1.0,1.0020554984583758,False
10,"('extracto', 'hidroalcohólico')",2,0,971,1,1.0020554984583758,1.0,1.0020554984583758,False
11,"('tratamiento', 'de', 'taenia')",2,0,971,1,1.0020554984583758,1.0,1.0020554984583758,False
12,anti-cryptococcu,2,0,971,1,1.0020554984583758,1.0,1.0020554984583758,True
13,"('pedro', 'kourí', 'esmeja')",2,0,971,1,1.0020554984583758,1.0,1.0020554984583758,False
14,"('de', 'candida', 'frente')",2,0,971,1,1.0020554984583758,1.0,1.0020554984583758,False
15,"('de', 'taenia', 'saginata')",2,0,971,1,1.0020554984583758,1.0,1.0020554984583758,True
16,"('anti-cryptococcu', 'neoforman')",2,0,971,1,1.0020554984583758,1.0,1.0020554984583758,True
17,"('del', 'diagnóstico', 'coproparasitológico')",2,0,971,1,1.0020554984583758,1.0,1.0020554984583758,False
18,"('aislamiento', 'vaginal')",2,0,971,1,1.0020554984583758,1.0,1.0020554984583758,False
19,malation,2,0,971,1,1.0020554984583758,1.0,1.0020554984583758,False
20,"('fundacion', 'del', 'instituto')",2,0,971,1,1.0020554984583758,1.0,1.0020554984583758,False
21,"('kourí', 'esmeja')",2,0,971,1,1.0020554984583758,1.0,1.0020554984583758,False
22,esmeja,2,0,971,1,1.0020554984583758,1.0,1.0020554984583758,False
23,"('procedente', 'de', 'santiago')",2,0,971,1,1.0020554984583758,1.0,1.0020554984583758,False
24,"('prejuicio', 'sobre', 'lepra')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
25,"('distribución', 'y', 'característica')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
26,"('genero', 'vibrio')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
27,"('profesor', 'gustavo')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
28,"('de', 'atencion', 'medica')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
29,"('del', 'género', 'laurencia')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
30,"('de', 'sei', 'extracto')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
31,"('observación', 'sobre', 'aspecto')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
32,"('alga', 'del', 'género')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
33,"('ectoparásito', 'en', 'do')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
34,"('physa', 'cubensis')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
35,"('de', 'antígeno', 'común')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
36,"('anaerobio', 'facultativo')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,True
37,"('taxométrico', 'de', 'especi')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
38,tropicai,1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
39,"('de', 'enterovirus', 'humano')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
40,"('culex', 'quinquefasciatu', 'resistente')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
41,"('de', 'alguna', 'línea')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
42,"('revalidado', 'por', 'cromatografía')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
43,"('inhibidor', 'de', 'crecimiento')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
44,"('ingestion', 'de', 'larva')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
45,morfofisiología,1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
46,"('malation', 'en', 'culex')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
47,corozo,1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
48,earl,1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
49,"('5', 'población')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
50,"('anomalía', 'morfológica')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,True
51,"('tropical', 'pedro', 'kourí')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
52,"('utilización', 'de', 'exoantígeno')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
53,"('emergencia', 'compleja', 'formulada')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
54,"('de', 'molécula', 'antibacteriana')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
55,"('sistema', 'rt-rcp')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
56,"('tropical', 'a', 'travé')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
57,"('circulación', 'silenciosa')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
58,"('ternera', 'donante')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
59,"('ecológica', 'de', 'molusco')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
60,"('cipermetrina', 'y', 'clorpirifo')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
61,"('sangre', 'y', 'cultivo')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
62,"('clathria', 'echinata')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
63,"('de', 'sei', 'especi')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
64,"('anophel', 'vestitipenni', 'dyar')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
65,"('bioquímica', 'micobacteriana')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
66,beauperthuy,1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
67,"('del', 'aceite', 'esencial')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
68,"('fluvial', 'de', 'interé')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
69,"('bucal', 'de', 'candida')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
70,"('diarrogénica', 'en', 'niño')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
71,"('alarma', 'o', 'riesgo')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
72,"('hidroalcohólico', 'de', 'sei')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
73,"('oxidasa', 'positivo')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
74,rpb-1,1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
75,"('olímpico', 'de', 'río')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
76,"('de', 'circulación', 'dentro')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
77,"('larvivoro', 'poecilia')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
78,"('antibiótica', 'en', 'escherichia')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
79,"('taxonómica', 'y', 'sistemática')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
80,mycale,1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
81,"('la', 'parasitación', 'intestinal')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
82,posse,1,0,972,1,1.001027749229188,1.0,1.001027749229188,True
83,"('lutzomyia', 'evansi')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
84,"('caprino', 'como', 'sustituto')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
85,"('antileishmanial', 'de', 'sei')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
86,"('anophel', 'stephensi', 'liston')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
87,"('eritrocito', 'a', 'distancia')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
88,"('la', 'proteína', 'hsp20')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
89,"('conferencia', '``', 'earl')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
90,"('inhibidor', 'del', 'aceite')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
91,"('y', 'buscan', 'solución')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
92,physidae,1,0,972,1,1.001027749229188,1.0,1.001027749229188,True
93,"('febril', 'tra')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
94,"('hisopo', 'de', 'moore')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
95,"('planta', 'spirodela', 'polirhyza')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
96,"('y', 'estrategia', 'actual')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
97,diarrogénica,1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
98,"('von', 'humboldt')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
99,"('posse', 'na', 'cátedra')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
100,"('diferenciación', 'en', 'especi')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
101,"('actual', 'desarrollo')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
102,"('-20', 'degre')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
103,"('la', 'secuenciación', 'nucleotídica')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
104,"('w.', 'bancrofti')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
105,"('cepa', 'de', 'estreptococo')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
106,"('región', 'del', 'oriente')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
107,unicipio,1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
108,"('patotipo', 'de', 'escherichia')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
109,"('hidroalcohólico', 'de', 'bixa')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
110,"('caldo', 'determinando')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
111,"('efecto', 'del', 'anticuerpo')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
112,"('insecticida', 'lambdacialotrina')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
113,"('cepa', 'de', 'plesiomona')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
114,antiplasmodial,1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
115,"('prevención', 'de', 'arbovirosis')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
116,"('permanencia', 'y', 'circulación')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
117,"('hibridación', 'adn-adn')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
118,"('antiplasmodial', 'in', 'vivo')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
119,"('solución', 'de', 'extracción')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
120,"('experimental', 'de', 'leptospira')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
121,"('socrate', 'cadet')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
122,"('población', 'de', 'musca')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
123,"('característica', 'ecológica')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
124,"('un', 'producto', 'amplificado')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
125,"('aegypti', 'procedente')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
126,"('influencia', 'de', 'inhibidor')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
127,"('operon', 'de', 'arn')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
128,"('lactoferrina', 'bovina')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,True
129,"('procedente', 'del', 'municipio')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
130,acciíon,1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
131,apicomplejo,1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
132,"('influenzae', 'no', 'tipable')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
133,"('arn', 'de', 'vih-1')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
134,"('del', 'genero', 'vibrio')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
135,"('porqué', 'y', 'buscan')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
